CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
135;LC;14005;E;28.0;0;;2.8716;518.22;0.2653;CINZA;189;;1
106;LC;14005;E;28.0;0;;2.8716;518.22;0.2653;AZUL;177;;0
126;LC;14005;E;28.0;0;;2.8716;518.22;0.2653;ROSA;178;;0
132;LC;14005;E;28.0;0;;2.8716;518.22;0.2653;CINZA;176;;0
135;LC;14005;E;28.0;0;;2.8716;518.22;0.2653;AMARELO;175;;0
160;MT;14274;E;;0;;1.539;782.20;0.051;CINZA;190;;1
160;MT;14274;E;;0;;1.539;782.20;0.051;CINZA;186;;0
124;LC;14634;D;19.0;0;;3.3011;583.77;0.1383;ROSA;178;;0
104;LC;14634;D;19.0;0;;3.3011;583.77;0.1383;AZUL;177;;0
130;LC;14634;D;19.0;0;;3.3011;583.77;0.1383;CINZA;176;;0
133;LC;14634;D;19.0;0;;3.3011;583.77;0.1383;CINZA;189;;1
133;LC;14634;D;19.0;0;;3.3011;583.77;0.1383;AMARELO;175;;0
68;CN;15947;E;5.0;0;;3.7361;703.08;0.1318;BRANCO;173;;0
65;CN;15947;E;5.0;0;;3.7361;703.08;0.1318;ROSA;174;;0
66;CN;15947;E;5.0;0;;3.7361;703.08;0.1318;AMARELO;172;;0
72;CN;15947;E;5.0;0;;3.7361;703.08;0.1318;BRANCO;188;;1
72;CN;15947;E;5.0;0;;3.7361;703.08;0.1318;AZUL;171;;0
175;MT;16538;C;8.0;0;;1.79245;667.78;0.092;CINZA;180;;0
178;MT;16538;C;8.0;0;;1.79245;667.78;0.092;CINZA;190;;1
141;MT;16538;C;8.0;0;;1.79245;667.78;0.092;AZUL;181;;0
178;MT;16538;C;8.0;0;;1.79245;667.78;0.092;AMARELO;179;;0
154;MT;16538;C;8.0;0;;1.79245;667.78;0.092;ROSA;182;;0
126;LC;16933;A;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;CINZA;189;;1
126;LC;16933;A;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;CINZA;185;;0
48;CN;18341;A;17.0;0;;2.2323;537.37;0.1683;ROSA;174;;0
90;CN;18341;A;17.0;0;;2.2323;537.37;0.1683;AZUL;171;;0
77;CN;18341;A;17.0;0;;2.2323;537.37;0.1683;AMARELO;172;;0
75;CN;18341;A;17.0;0;;2.2323;537.37;0.1683;BRANCO;173;;0
90;CN;18341;A;17.0;0;;2.2323;537.37;0.1683;BRANCO;188;;1
63;CN;19232;B;28.0;0;;3.0399;553.73;0.191;ROSA;174;;0
56;CN;19232;B;28.0;0;;3.0399;553.73;0.191;AMARELO;172;;0
53;CN;19232;B;28.0;0;;3.0399;553.73;0.191;AZUL;171;;0
53;CN;19232;B;28.0;0;;3.0399;553.73;0.191;BRANCO;188;;1
48;CN;19232;B;28.0;0;;3.0399;553.73;0.191;BRANCO;173;;0
14;CH;20655;C;11.0;0;;3.4566;634.34;0.1485;AMARELO;168;;0
17;CH;20655;C;11.0;0;;3.4566;634.34;0.1485;ROSA;170;;0
11;CH;20655;C;11.0;0;;3.4566;634.34;0.1485;BRANCO;187;;1
1;CH;20655;C;11.0;0;;3.4566;634.34;0.1485;BRANCO;169;;0
11;CH;20655;C;11.0;0;;3.4566;634.34;0.1485;AZUL;167;;0
95;LC;21159;C;8.0;0;;2.034;567.69;0.226;AMARELO;175;1.0;0
95;LC;21159;C;8.0;0;;2.034;567.69;0.226;CINZA;189;1.0;1
95;LC;21159;C;8.0;0;;2.034;567.69;0.226;ROSA;178;1.0;0
92;LC;21159;C;8.0;0;;2.034;567.69;0.226;AZUL;177;1.0;0
94;LC;21159;C;8.0;0;;2.034;567.69;0.226;CINZA;176;1.0;0
23;CH;21549;D;;0;;2.42842;553.70;0.15885;BRANCO;184;;0
23;CH;21549;D;;0;;2.42842;553.70;0.15885;BRANCO;187;;1
101;LC;22595;A;10.0;0;;1.9866;471.16;0.1726;AMARELO;175;;0
98;LC;22595;A;10.0;0;;1.9866;471.16;0.1726;ROSA;178;;0
108;LC;22595;A;10.0;0;;1.9866;471.16;0.1726;AZUL;177;;0
101;LC;22595;A;10.0;0;;1.9866;471.16;0.1726;CINZA;189;;1
98;LC;22595;A;10.0;0;;1.9866;471.16;0.1726;CINZA;176;;0
40;CH;23068;A;11.0;0;;2.089;576.45;0.1256;AMARELO;168;;0
5;CH;23068;A;11.0;0;;2.089;576.45;0.1256;AZUL;167;;0
5;CH;23068;A;11.0;0;;2.089;576.45;0.1256;BRANCO;187;;1
30;CH;23068;A;11.0;0;;2.089;576.45;0.1256;BRANCO;169;;0
7;CH;23068;A;11.0;0;;2.089;576.45;0.1256;ROSA;170;;0
111;LC;23675;C;16.0;0;;2.4776;562.01;0.1601;AMARELO;175;;0
100;LC;23675;C;16.0;0;;2.4776;562.01;0.1601;ROSA;178;;0
124;LC;23675;C;16.0;0;;2.4776;562.01;0.1601;CINZA;176;;0
111;LC;23675;C;16.0;0;;2.4776;562.01;0.1601;CINZA;189;;1
124;LC;23675;C;16.0;0;;2.4776;562.01;0.1601;AZUL;177;;0
47;CN;23920;B;24.0;0;;2.571;613.22;0.2228;BRANCO;188;;1
54;CN;23920;B;24.0;0;;2.571;613.22;0.2228;BRANCO;173;;0
59;CN;23920;B;24.0;0;;2.571;613.22;0.2228;AMARELO;172;;0
70;CN;23920;B;24.0;0;;2.571;613.22;0.2228;ROSA;174;;0
47;CN;23920;B;24.0;0;;2.571;613.22;0.2228;AZUL;171;;0
20;CH;24327;A;26.0;0;;1.6457;553.17;0.0871;ROSA;170;;0
14;CH;24327;A;26.0;0;;1.6457;553.17;0.0871;BRANCO;187;;1
4;CH;24327;A;26.0;0;;1.6457;553.17;0.0871;BRANCO;169;;0
17;CH;24327;A;26.0;0;;1.6457;553.17;0.0871;AMARELO;168;;0
14;CH;24327;A;26.0;0;;1.6457;553.17;0.0871;AZUL;167;;0
73;CN;24375;A;29.0;0;;1.3703;679.51;0.1338;BRANCO;188;;1
73;CN;24375;A;29.0;0;;1.3703;679.51;0.1338;AZUL;171;;0
76;CN;24375;A;29.0;0;;1.3703;679.51;0.1338;BRANCO;173;;0
86;CN;24375;A;29.0;0;;1.3703;679.51;0.1338;ROSA;174;;0
78;CN;24375;A;29.0;0;;1.3703;679.51;0.1338;AMARELO;172;;0
174;MT;24393;C;13.0;0;;1.10104;752.25;0.20375;CINZA;190;;1
173;MT;24393;C;13.0;0;;1.10104;752.25;0.20375;ROSA;182;;0
174;MT;24393;C;13.0;0;;1.10104;752.25;0.20375;AMARELO;179;;0
171;MT;24393;C;13.0;0;;1.10104;752.25;0.20375;CINZA;180;;0
167;MT;24393;C;13.0;0;;1.10104;752.25;0.20375;AZUL;181;;0
127;LC;24753;C;13.0;0;;1.3276;549.71;0.1581;CINZA;189;;1
118;LC;24753;C;13.0;0;;1.3276;549.71;0.1581;CINZA;176;;0
127;LC;24753;C;13.0;0;;1.3276;549.71;0.1581;AZUL;177;;0
133;LC;24753;C;13.0;0;;1.3276;549.71;0.1581;ROSA;178;;0
127;LC;24753;C;13.0;0;;1.3276;549.71;0.1581;AMARELO;175;;0
30;CH;24955;A;;0;;3.04725;575.90;0.15596;BRANCO;184;;0
30;CH;24955;A;;0;;3.04725;575.90;0.15596;BRANCO;187;;1
125;LC;25066;B;27.0;0;;2.1377;614.99;0.1288;ROSA;178;;0
131;LC;25066;B;27.0;0;;2.1377;614.99;0.1288;CINZA;176;;0
105;LC;25066;B;27.0;0;;2.1377;614.99;0.1288;AZUL;177;;0
134;LC;25066;B;27.0;0;;2.1377;614.99;0.1288;CINZA;189;;1
134;LC;25066;B;27.0;0;;2.1377;614.99;0.1288;AMARELO;175;;0
32;CH;25217;E;6.0;0;;1.9576;607.43;0.151;BRANCO;169;;0
8;CH;25217;E;6.0;0;;1.9576;607.43;0.151;AMARELO;168;;0
21;CH;25217;E;6.0;0;;1.9576;607.43;0.151;ROSA;170;;0
1;CH;25217;E;6.0;0;;1.9576;607.43;0.151;BRANCO;187;;1
1;CH;25217;E;6.0;0;;1.9576;607.43;0.151;AZUL;167;;0
39;CH;25649;C;18.0;0;;4.4127;588.58;0.1532;BRANCO;187;;1
43;CH;25649;C;18.0;0;;4.4127;588.58;0.1532;ROSA;170;;0
35;CH;25649;C;18.0;0;;4.4127;588.58;0.1532;AMARELO;168;;0
43;CH;25649;C;18.0;0;;4.4127;588.58;0.1532;BRANCO;169;;0
39;CH;25649;C;18.0;0;;4.4127;588.58;0.1532;AZUL;167;;0
123;LC;25811;A;;0;;1.88579;475.39;0.06528;CINZA;185;;0
123;LC;25811;A;;0;;1.88579;475.39;0.06528;CINZA;189;;1
117;LC;25831;D;;0;;2.0403;558.30;0.10687;CINZA;189;;1
117;LC;25831;D;;0;;2.0403;558.30;0.10687;CINZA;185;;0
116;LC;26213;C;;0;;1.49028;450.58;0.0402;CINZA;189;;1
116;LC;26213;C;;0;;1.49028;450.58;0.0402;CINZA;185;;0
63;CN;26708;C;12.0;0;;2.7762;561.52;0.1333;BRANCO;188;;1
83;CN;26708;C;12.0;0;;2.7762;561.52;0.1333;ROSA;174;;0
63;CN;26708;C;12.0;0;;2.7762;561.52;0.1333;AZUL;171;;0
70;CN;26708;C;12.0;0;;2.7762;561.52;0.1333;BRANCO;173;;0
51;CN;26708;C;12.0;0;;2.7762;561.52;0.1333;AMARELO;172;;0
110;LC;27105;B;3.0;0;;1.4604;685.32;0.1247;AMARELO;175;;0
103;LC;27105;B;3.0;0;;1.4604;685.32;0.1247;CINZA;176;;0
110;LC;27105;B;3.0;0;;1.4604;685.32;0.1247;CINZA;189;;1
120;LC;27105;B;3.0;0;;1.4604;685.32;0.1247;ROSA;178;;0
113;LC;27105;B;3.0;0;;1.4604;685.32;0.1247;AZUL;177;;0
149;MT;27375;D;25.0;0;;1.57109;553.91;0.09265;AMARELO;179;;0
149;MT;27375;D;25.0;0;;1.57109;553.91;0.09265;CINZA;190;;1
150;MT;27375;D;25.0;0;;1.57109;553.91;0.09265;ROSA;182;;0
161;MT;27375;D;25.0;0;;1.57109;553.91;0.09265;AZUL;181;;0
163;MT;27375;D;25.0;0;;1.57109;553.91;0.09265;CINZA;180;;0
120;LC;28086;B;;0;;3.26705;486.10;0.16109;CINZA;185;;0
120;LC;28086;B;;0;;3.26705;486.10;0.16109;CINZA;189;;1
32;CH;28177;C;8.0;0;;1.9564;716.64;0.1224;BRANCO;187;;1
26;CH;28177;C;8.0;0;;1.9564;716.64;0.1224;BRANCO;169;;0
6;CH;28177;C;8.0;0;;1.9564;716.64;0.1224;AMARELO;168;;0
32;CH;28177;C;8.0;0;;1.9564;716.64;0.1224;ROSA;170;;0
32;CH;28177;C;8.0;0;;1.9564;716.64;0.1224;AZUL;167;;0
102;LC;28727;C;12.0;0;;1.6636;484.76;0.1432;AMARELO;175;;0
99;LC;28727;C;12.0;0;;1.6636;484.76;0.1432;ROSA;178;;0
109;LC;28727;C;12.0;0;;1.6636;484.76;0.1432;AZUL;177;;0
99;LC;28727;C;12.0;0;;1.6636;484.76;0.1432;CINZA;176;;0
102;LC;28727;C;12.0;0;;1.6636;484.76;0.1432;CINZA;189;;1
84;CN;29002;B;19.0;0;;3.2711;819.40;0.2177;ROSA;174;;0
71;CN;29002;B;19.0;0;;3.2711;819.40;0.2177;BRANCO;173;;0
52;CN;29002;B;19.0;0;;3.2711;819.40;0.2177;AMARELO;172;;0
64;CN;29002;B;19.0;0;;3.2711;819.40;0.2177;AZUL;171;;0
71;CN;30055;D;25.0;0;;2.6792;668.32;0.2107;BRANCO;188;;1
81;CN;30055;D;25.0;0;;2.6792;668.32;0.2107;ROSA;174;;0
65;CN;30055;D;25.0;0;;2.6792;668.32;0.2107;BRANCO;173;;0
74;CN;30055;D;25.0;0;;2.6792;668.32;0.2107;AMARELO;172;;0
71;CN;30055;D;25.0;0;;2.6792;668.32;0.2107;AZUL;171;;0
58;CN;30198;A;1.0;0;;1.0165;670.50;0.2354;ROSA;174;;0
88;CN;30198;A;1.0;0;;1.0165;670.50;0.2354;BRANCO;173;;0
90;CN;30198;A;1.0;0;;1.0165;670.50;0.2354;AMARELO;172;;0
82;CN;30198;A;1.0;0;;1.0165;670.50;0.2354;AZUL;171;;0
116;LC;30619;E;21.0;0;;2.0407;473.71;0.2151;CINZA;189;;1
105;LC;30619;E;21.0;0;;2.0407;473.71;0.2151;ROSA;178;;0
103;LC;30619;E;21.0;0;;2.0407;473.71;0.2151;AZUL;177;;0
135;LC;30619;E;21.0;0;;2.0407;473.71;0.2151;CINZA;176;;0
116;LC;30619;E;21.0;0;;2.0407;473.71;0.2151;AMARELO;175;;0
151;MT;30745;E;17.0;0;;2.69491;661.51;0.06167;AMARELO;179;;0
152;MT;30745;E;17.0;0;;2.69491;661.51;0.06167;ROSA;182;;0
151;MT;30745;E;17.0;0;;2.69491;661.51;0.06167;CINZA;190;;1
163;MT;30745;E;17.0;0;;2.69491;661.51;0.06167;AZUL;181;;0
165;MT;30745;E;17.0;0;;2.69491;661.51;0.06167;CINZA;180;;0
131;LC;31058;B;28.0;0;;1.6234;506.89;0.0898;CINZA;189;;1
131;LC;31058;B;28.0;0;;1.6234;506.89;0.0898;ROSA;178;;0
134;LC;31058;B;28.0;0;;1.6234;506.89;0.0898;AZUL;177;;0
122;LC;31058;B;28.0;0;;1.6234;506.89;0.0898;CINZA;176;;0
131;LC;31058;B;28.0;0;;1.6234;506.89;0.0898;AMARELO;175;;0
48;CN;31261;E;22.0;0;;0.9419;707.71;0.0745;BRANCO;188;;1
71;CN;31261;E;22.0;0;;0.9419;707.71;0.0745;ROSA;174;;0
58;CN;31261;E;22.0;0;;0.9419;707.71;0.0745;BRANCO;173;;0
60;CN;31261;E;22.0;0;;0.9419;707.71;0.0745;AMARELO;172;;0
48;CN;31261;E;22.0;0;;0.9419;707.71;0.0745;AZUL;171;;0
158;MT;31416;A;2.0;0;;2.4459;705.86;0.18393;AMARELO;179;;0
158;MT;31416;A;2.0;0;;2.4459;705.86;0.18393;CINZA;190;;1
138;MT;31416;A;2.0;0;;2.4459;705.86;0.18393;AZUL;181;;0
146;MT;31416;A;2.0;0;;2.4459;705.86;0.18393;CINZA;180;;0
163;MT;31416;A;2.0;0;;2.4459;705.86;0.18393;ROSA;182;;0
138;MT;31535;B;15.0;0;;2.7321;644.39;0.12945;CINZA;190;;1
138;MT;31535;B;15.0;0;;2.7321;644.39;0.12945;AMARELO;179;;0
160;MT;31535;B;15.0;0;;2.7321;644.39;0.12945;ROSA;182;;0
154;MT;31535;B;15.0;0;;2.7321;644.39;0.12945;AZUL;181;;0
150;MT;31535;B;15.0;0;;2.7321;644.39;0.12945;CINZA;180;;0
154;MT;32040;D;24.0;0;;1.01237;569.76;0.05473;AMARELO;179;;0
138;MT;32040;D;24.0;0;;1.01237;569.76;0.05473;ROSA;182;;0
154;MT;32040;D;24.0;0;;1.01237;569.76;0.05473;CINZA;190;;1
149;MT;32040;D;24.0;0;;1.01237;569.76;0.05473;AZUL;181;;0
141;MT;32040;D;24.0;0;;1.01237;569.76;0.05473;CINZA;180;;0
103;LC;32518;D;11.0;0;;1.6278;617.91;0.0842;AMARELO;175;;0
103;LC;32518;D;11.0;0;;1.6278;617.91;0.0842;CINZA;189;;1
110;LC;32518;D;11.0;0;;1.6278;617.91;0.0842;ROSA;178;;0
97;LC;32518;D;11.0;0;;1.6278;617.91;0.0842;AZUL;177;;0
108;LC;32518;D;11.0;0;;1.6278;617.91;0.0842;CINZA;176;;0
167;MT;33363;D;11.0;0;;0.66541;632.51;0.00301;AMARELO;179;;0
167;MT;33363;D;11.0;0;;0.66541;632.51;0.00301;CINZA;190;;1
180;MT;33363;D;11.0;0;;0.66541;632.51;0.00301;ROSA;182;;0
174;MT;33363;D;11.0;0;;0.66541;632.51;0.00301;AZUL;181;;0
170;MT;33363;D;11.0;0;;0.66541;632.51;0.00301;CINZA;180;;0
87;CN;33532;B;17.0;0;;6.2461;716.57;0.1475;BRANCO;188;;1
49;CN;33532;B;17.0;0;;6.2461;716.57;0.1475;ROSA;174;;0
77;CN;33532;B;17.0;0;;6.2461;716.57;0.1475;BRANCO;173;;0
79;CN;33532;B;17.0;0;;6.2461;716.57;0.1475;AMARELO;172;;0
87;CN;33532;B;17.0;0;;6.2461;716.57;0.1475;AZUL;171;;0
91;LC;33561;E;5.0;0;;0.5867;920.86;0.0651;AMARELO;175;1.0;0
92;LC;33561;E;5.0;0;;0.5867;920.86;0.0651;ROSA;178;1.0;0
94;LC;33561;E;5.0;0;;0.5867;920.86;0.0651;AZUL;177;1.0;0
91;LC;33561;E;5.0;0;;0.5867;920.86;0.0651;CINZA;189;1.0;1
92;LC;33561;E;5.0;0;;0.5867;920.86;0.0651;CINZA;176;1.0;0
72;CN;36735;E;27.0;0;;1.9217;617.40;0.1178;AMARELO;172;;0
69;CN;36735;E;27.0;0;;1.9217;617.40;0.1178;AZUL;171;;0
79;CN;36735;E;27.0;0;;1.9217;617.40;0.1178;ROSA;174;;0
69;CN;36735;E;27.0;0;;1.9217;617.40;0.1178;BRANCO;188;;1
63;CN;36735;E;27.0;0;;1.9217;617.40;0.1178;BRANCO;173;;0
112;LC;36768;C;22.0;0;;2.3418;502.38;0.1345;AMARELO;175;;0
112;LC;36768;C;22.0;0;;2.3418;502.38;0.1345;CINZA;189;;1
101;LC;36768;C;22.0;0;;2.3418;502.38;0.1345;ROSA;178;;0
125;LC;36768;C;22.0;0;;2.3418;502.38;0.1345;AZUL;177;;0
125;LC;36768;C;22.0;0;;2.3418;502.38;0.1345;CINZA;176;;0
121;LC;36835;A;;0;;2.11914;606.77;0.25612;CINZA;185;;0
121;LC;36835;A;;0;;2.11914;606.77;0.25612;CINZA;189;;1
81;CN;36915;A;4.0;0;;0.9168;615.38;0.0125;BRANCO;188;;1
57;CN;36915;A;4.0;0;;0.9168;615.38;0.0125;ROSA;174;;0
87;CN;36915;A;4.0;0;;0.9168;615.38;0.0125;BRANCO;173;;0
89;CN;36915;A;4.0;0;;0.9168;615.38;0.0125;AMARELO;172;;0
81;CN;36915;A;4.0;0;;0.9168;615.38;0.0125;AZUL;171;;0
33;CH;37116;A;27.0;0;;1.4971;602.79;0.2497;BRANCO;169;;0
9;CH;37116;A;27.0;0;;1.4971;602.79;0.2497;AMARELO;168;;0
2;CH;37116;A;27.0;0;;1.4971;602.79;0.2497;BRANCO;187;;1
22;CH;37116;A;27.0;0;;1.4971;602.79;0.2497;ROSA;170;;0
2;CH;37116;A;27.0;0;;1.4971;602.79;0.2497;AZUL;167;;0
147;MT;37252;B;16.0;0;;3.10132;615.10;0.18972;AMARELO;179;;0
159;MT;37252;B;16.0;0;;3.10132;615.10;0.18972;AZUL;181;;0
147;MT;37252;B;16.0;0;;3.10132;615.10;0.18972;CINZA;190;;1
169;MT;37252;B;16.0;0;;3.10132;615.10;0.18972;ROSA;182;;0
155;MT;37252;B;16.0;0;;3.10132;615.10;0.18972;CINZA;180;;0
31;CH;37405;D;;0;;2.57718;600.68;0.09502;BRANCO;187;;1
31;CH;37405;D;;0;;2.57718;600.68;0.09502;BRANCO;184;;0
20;CH;37412;C;;0;;2.11713;588.21;0.20081;BRANCO;184;;0
20;CH;37412;C;;0;;2.11713;588.21;0.20081;BRANCO;187;;1
50;CN;37482;A;15.0;0;;1.8874;552.44;0.1443;BRANCO;188;;1
62;CN;37482;A;15.0;0;;1.8874;552.44;0.1443;AMARELO;172;;0
60;CN;37482;A;15.0;0;;1.8874;552.44;0.1443;BRANCO;173;;0
50;CN;37482;A;15.0;0;;1.8874;552.44;0.1443;AZUL;171;;0
73;CN;37482;A;15.0;0;;1.8874;552.44;0.1443;ROSA;174;;0
165;MT;38092;D;23.0;0;;2.24756;694.00;0.14157;AMARELO;179;;0
165;MT;38092;D;23.0;0;;2.24756;694.00;0.14157;CINZA;190;;1
178;MT;38092;D;23.0;0;;2.24756;694.00;0.14157;ROSA;182;;0
172;MT;38092;D;23.0;0;;2.24756;694.00;0.14157;AZUL;181;;0
168;MT;38092;D;23.0;0;;2.24756;694.00;0.14157;CINZA;180;;0
143;MT;38109;C;18.0;0;;2.81179;672.10;0.14987;AMARELO;179;;0
165;MT;38109;C;18.0;0;;2.81179;672.10;0.14987;ROSA;182;;0
151;MT;38109;C;18.0;0;;2.81179;672.10;0.14987;CINZA;180;;0
155;MT;38109;C;18.0;0;;2.81179;672.10;0.14987;AZUL;181;;0
113;LC;38209;E;30.0;0;;2.1541;574.25;0.1861;AMARELO;175;;0
113;LC;38209;E;30.0;0;;2.1541;574.25;0.1861;CINZA;189;;1
102;LC;38209;E;30.0;0;;2.1541;574.25;0.1861;ROSA;178;;0
126;LC;38209;E;30.0;0;;2.1541;574.25;0.1861;AZUL;177;;0
126;LC;38209;E;30.0;0;;2.1541;574.25;0.1861;CINZA;176;;0
155;MT;38212;D;26.0;0;;1.02037;770.48;0.0547;ROSA;182;;0
176;MT;38212;D;26.0;0;;1.02037;770.48;0.0547;CINZA;180;;0
142;MT;38212;D;26.0;0;;1.02037;770.48;0.0547;AZUL;181;;0
179;MT;38212;D;26.0;0;;1.02037;770.48;0.0547;AMARELO;179;;0
15;CH;38246;D;3.0;0;;1.314;684.06;0.239;AMARELO;168;;0
12;CH;38246;D;3.0;0;;1.314;684.06;0.239;BRANCO;187;;1
2;CH;38246;D;3.0;0;;1.314;684.06;0.239;BRANCO;169;;0
12;CH;38246;D;3.0;0;;1.314;684.06;0.239;AZUL;167;;0
18;CH;38246;D;3.0;0;;1.314;684.06;0.239;ROSA;170;;0
12;CH;38282;C;13.0;0;;1.9355;602.16;0.3168;AMARELO;168;;0
44;CH;38282;C;13.0;0;;1.9355;602.16;0.3168;BRANCO;187;;1
44;CH;38282;C;13.0;0;;1.9355;602.16;0.3168;AZUL;167;;0
25;CH;38282;C;13.0;0;;1.9355;602.16;0.3168;ROSA;170;;0
40;CH;38282;C;13.0;0;;1.9355;602.16;0.3168;BRANCO;169;;0
118;LC;38363;C;;0;;1.82874;489.91;0.11321;CINZA;185;;0
118;LC;38363;C;;0;;1.82874;489.91;0.11321;CINZA;189;;1
68;CN;38629;C;2.0;0;;3.3598;671.26;0.2639;ROSA;174;;0
52;CN;38629;C;2.0;0;;3.3598;671.26;0.2639;BRANCO;173;;0
65;CN;38629;C;2.0;0;;3.3598;671.26;0.2639;AMARELO;172;;0
61;CN;38629;C;2.0;0;;3.3598;671.26;0.2639;AZUL;171;;0
85;CN;38783;A;21.0;0;;1.5832;788.00;0.1421;BRANCO;188;;1
87;CN;38783;A;21.0;0;;1.5832;788.00;0.1421;ROSA;174;;0
67;CN;38783;A;21.0;0;;1.5832;788.00;0.1421;AMARELO;172;;0
85;CN;38783;A;21.0;0;;1.5832;788.00;0.1421;AZUL;171;;0
82;CN;38783;A;21.0;0;;1.5832;788.00;0.1421;BRANCO;173;;0
36;CH;38922;E;;0;;1.24159;564.20;0.04242;BRANCO;187;;1
36;CH;38922;E;;0;;1.24159;564.20;0.04242;BRANCO;184;;0
53;CN;39366;D;26.0;0;;0.7173;818.81;0.1312;ROSA;174;;0
81;CN;39366;D;26.0;0;;0.7173;818.81;0.1312;BRANCO;173;;0
83;CN;39366;D;26.0;0;;0.7173;818.81;0.1312;AMARELO;172;;0
77;CN;39366;D;26.0;0;;0.7173;818.81;0.1312;AZUL;171;;0
85;CN;39411;C;1.0;0;;4.0823;658.40;0.1776;ROSA;174;;0
72;CN;39411;C;1.0;0;;4.0823;658.40;0.1776;BRANCO;173;;0
65;CN;39411;C;1.0;0;;4.0823;658.40;0.1776;BRANCO;188;;1
53;CN;39411;C;1.0;0;;4.0823;658.40;0.1776;AMARELO;172;;0
65;CN;39411;C;1.0;0;;4.0823;658.40;0.1776;AZUL;171;;0
124;LC;39426;E;23.0;0;;2.484;511.91;0.1236;CINZA;189;;1
114;LC;39426;E;23.0;0;;2.484;511.91;0.1236;ROSA;178;;0
130;LC;39426;E;23.0;0;;2.484;511.91;0.1236;AZUL;177;;0
127;LC;39426;E;23.0;0;;2.484;511.91;0.1236;CINZA;176;;0
124;LC;39426;E;23.0;0;;2.484;511.91;0.1236;AMARELO;175;;0
31;CH;39794;C;25.0;0;;3.9263;597.90;0.1535;AZUL;167;;0
25;CH;39794;C;25.0;0;;3.9263;597.90;0.1535;BRANCO;169;;0
31;CH;39794;C;25.0;0;;3.9263;597.90;0.1535;BRANCO;187;;1
5;CH;39794;C;25.0;0;;3.9263;597.90;0.1535;AMARELO;168;;0
31;CH;39794;C;25.0;0;;3.9263;597.90;0.1535;ROSA;170;;0
6;CH;39902;B;15.0;0;;0.2097;1232.95;0.0435;AZUL;167;;0
31;CH;39902;B;15.0;0;;0.2097;1232.95;0.0435;BRANCO;169;;0
6;CH;39902;B;15.0;0;;0.2097;1232.95;0.0435;BRANCO;187;;1
41;CH;39902;B;15.0;0;;0.2097;1232.95;0.0435;AMARELO;168;;0
8;CH;39902;B;15.0;0;;0.2097;1232.95;0.0435;ROSA;170;;0
56;CN;40160;B;15.0;0;;1.7349;716.22;0.0967;BRANCO;188;;1
78;CN;40160;B;15.0;0;;1.7349;716.22;0.0967;ROSA;174;;0
62;CN;40160;B;15.0;0;;1.7349;716.22;0.0967;BRANCO;173;;0
47;CN;40160;B;15.0;0;;1.7349;716.22;0.0967;AMARELO;172;;0
56;CN;40160;B;15.0;0;;1.7349;716.22;0.0967;AZUL;171;;0
22;CH;40698;D;;0;;2.51848;619.50;0.11662;BRANCO;184;;0
22;CH;40698;D;;0;;2.51848;619.50;0.11662;BRANCO;187;;1
26;CH;40898;B;14.0;0;;1.009;788.12;0.0877;AMARELO;168;;0
13;CH;40898;B;14.0;0;;1.009;788.12;0.0877;BRANCO;169;;0
23;CH;40898;B;14.0;0;;1.009;788.12;0.0877;BRANCO;187;;1
23;CH;40898;B;14.0;0;;1.009;788.12;0.0877;AZUL;167;;0
9;CH;40898;B;14.0;0;;1.009;788.12;0.0877;ROSA;170;;0
66;CN;41130;A;7.0;0;;2.4503;702.40;0.1702;BRANCO;188;;1
74;CN;41130;A;7.0;0;;2.4503;702.40;0.1702;ROSA;174;;0
55;CN;41130;A;7.0;0;;2.4503;702.40;0.1702;BRANCO;173;;0
69;CN;41130;A;7.0;0;;2.4503;702.40;0.1702;AMARELO;172;;0
66;CN;41130;A;7.0;0;;2.4503;702.40;0.1702;AZUL;171;;0
156;MT;41250;A;15.0;0;;3.63412;676.85;0.13052;AZUL;181;;0
144;MT;41250;A;15.0;0;;3.63412;676.85;0.13052;CINZA;190;;1
166;MT;41250;A;15.0;0;;3.63412;676.85;0.13052;ROSA;182;;0
144;MT;41250;A;15.0;0;;3.63412;676.85;0.13052;AMARELO;179;;0
152;MT;41250;A;15.0;0;;3.63412;676.85;0.13052;CINZA;180;;0
142;MT;41660;E;20.0;0;;2.40484;687.58;0.0938;AMARELO;179;;0
142;MT;41660;E;20.0;0;;2.40484;687.58;0.0938;CINZA;190;;1
151;MT;41660;E;20.0;0;;2.40484;687.58;0.0938;AZUL;181;;0
157;MT;41660;E;20.0;0;;2.40484;687.58;0.0938;ROSA;182;;0
143;MT;41660;E;20.0;0;;2.40484;687.58;0.0938;CINZA;180;;0
157;MT;41817;B;27.0;0;;1.87865;686.32;0.17739;AMARELO;179;;0
157;MT;41817;B;27.0;0;;1.87865;686.32;0.17739;CINZA;190;;1
162;MT;41817;B;27.0;0;;1.87865;686.32;0.17739;ROSA;182;;0
137;MT;41817;B;27.0;0;;1.87865;686.32;0.17739;AZUL;181;;0
