CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA
78;CN;13155;A;2;0;;1.781;658.30;0.173;AZUL;141;
78;CN;13577;C;19;0;;2.555;575.30;0.161;ROSA;144;
78;CN;14971;A;20;0;;2.642;745.20;0.191;BRANCA;143;
78;CN;18386;D;22;0;;1.974;705.40;0.15;BRANCA;153;
79;CN;11473;D;27;0;;1.899;754.60;0.165;ROSA;144;
79;CN;12597;A;8;0;;3.665;663.70;0.126;BRANCA;153;
79;CN;14148;C;25;0;;2.904;622.50;0.293;AZUL;141;
79;CN;14939;C;3;0;;1.891;603.80;0.181;BRANCA;143;
79;CN;14980;B;21;0;;2.542;652.10;0.153;AMARELA;142;
80;CN;7526;C;30;0;;1.57;486.00;0.209;AZUL;141;
80;CN;7717;B;4;0;;2.154;615.80;0.185;BRANCA;143;
80;CN;14938;A;3;0;;2.231;709.80;0.262;AMARELA;142;
80;CN;14971;A;20;0;;2.642;745.20;0.191;ROSA;144;
80;CN;14991;B;29;0;;2.195;524.80;0.208;BRANCA;153;
81;CN;7548;A;25;0;;1.778;610.50;0.177;BRANCA;153;
81;CN;7721;B;9;0;;2.306;577.50;0.111;AZUL;141;
81;CN;13601;C;16;0;;1.197;596.00;0.22;AMARELA;142;
81;CN;14939;C;3;0;;1.891;603.80;0.181;ROSA;144;
81;CN;14980;B;21;0;;2.542;652.10;0.153;BRANCA;143;
82;CN;7717;B;4;0;;2.154;615.80;0.185;ROSA;144;
82;CN;9320;B;29;0;;2.313;616.60;0.142;BRANCA;153;
82;CN;10124;E;8;0;;2.356;602.80;0.109;AZUL;141;
82;CN;12016;E;15;0;;3.273;595.70;0.216;AMARELA;142;
82;CN;14938;A;3;0;;2.231;709.80;0.262;BRANCA;143;
83;CN;7721;B;9;0;;2.306;577.50;0.111;AMARELA;142;
83;CN;13601;C;16;0;;1.197;596.00;0.22;BRANCA;143;
83;CN;14148;C;25;0;;2.904;622.50;0.293;ROSA;144;
83;CN;14980;B;21;0;;2.542;652.10;0.153;AZUL;141;
83;CN;21539;D;1;0;;1.205;540.10;0.186;BRANCA;153;
84;CN;7525;A;18;0;;2.257;506.80;0.2;BRANCA;153;
84;CN;7526;C;30;0;;1.57;486.00;0.209;ROSA;144;
84;CN;10124;E;8;0;;2.356;602.80;0.109;AMARELA;142;
84;CN;12016;E;15;0;;3.273;595.70;0.216;BRANCA;143;
84;CN;14938;A;3;0;;2.231;709.80;0.262;AZUL;141;
85;CN;7721;B;9;0;;2.306;577.50;0.111;ROSA;144;
85;CN;8998;D;7;0;;1.425;659.20;0.201;BRANCA;143;
85;CN;10684;E;24;0;;4.099;604.70;0.212;BRANCA;153;
85;CN;13601;C;16;0;;1.197;596.00;0.22;AZUL;141;
85;CN;14148;C;25;0;;2.904;622.50;0.293;AMARELA;142;
86;CN;7526;C;30;0;;1.57;486.00;0.209;AMARELA;142;
86;CN;10124;E;8;0;;2.356;602.80;0.109;ROSA;144;
86;CN;11355;D;20;0;;2.694;643.60;0.198;BRANCA;153;
86;CN;12016;E;15;0;;3.273;595.70;0.216;AZUL;141;
86;CN;13155;A;2;0;;1.781;658.30;0.173;BRANCA;143;
87;CN;7538;E;10;0;;1.511;659.80;0.2;AZUL;141;
87;CN;7721;B;9;0;;2.306;577.50;0.111;BRANCA;143;
87;CN;9420;E;7;0;;3.817;683.40;0.122;BRANCA;153;
87;CN;14165;C;18;0;;2.553;676.70;0.242;AMARELA;142;
87;CN;14980;B;21;0;;2.542;652.10;0.153;ROSA;144;
88;CN;7394;D;14;0;;1.166;651.30;0.169;AMARELA;142;
88;CN;10124;E;8;0;;2.356;602.80;0.109;BRANCA;143;
88;CN;14938;A;3;0;;2.231;709.80;0.262;ROSA;144;
88;CN;14982;B;22;0;;2.199;646.50;0.089;AZUL;141;
88;CN;14990;C;28;0;;1.862;472.70;0.212;BRANCA;153;
89;CN;12246;E;15;0;;2.361;600.90;0.118;AZUL;141;
89;CN;13289;A;12;0;;2.851;491.00;0.155;BRANCA;153;
89;CN;13577;C;19;0;;2.555;575.30;0.161;AMARELA;142;
89;CN;13601;C;16;0;;1.197;596.00;0.22;ROSA;144;
89;CN;14148;C;25;0;;2.904;622.50;0.293;BRANCA;143;
90;CN;7526;C;30;0;;1.57;486.00;0.209;BRANCA;143;
90;CN;11473;D;27;0;;1.899;754.60;0.165;AMARELA;142;
90;CN;12016;E;15;0;;3.273;595.70;0.216;ROSA;144;
90;CN;12466;B;25;0;;3.412;619.80;0.16;AZUL;141;
90;CN;14962;C;7;0;;1.162;477.90;0.205;BRANCA;153;
91;LC;7167;B;8;0;;1.092;596.00;0.17;CINZA - ESPECIAL D.J.;165;0.0
91;LC;7350;D;6;0;;1.646;593.90;0.204;AMARELA;145;0.0
91;LC;9317;D;6;0;;1.562;581.50;0.198;AMARELA;145;1.0
91;LC;11183;E;7;0;;1.71;545.30;0.137;CINZA;155;1.0
91;LC;11524;A;6;0;;1.318;540.50;0.109;AZUL;147;1.0
91;LC;11524;A;6;0;;1.318;540.50;0.109;CINZA;146;1.0
91;LC;11524;A;6;0;;1.318;540.50;0.109;ROSA;148;1.0
91;LC;11893;E;7;0;;1.699;536.30;0.169;CINZA;155;0.0
91;LC;15020;B;5;0;;1.885;609.10;0.133;ROSA;148;0.0
91;LC;15123;A;6;0;;1.275;534.70;0.21;AZUL;147;0.0
91;LC;15123;A;6;0;;1.275;534.70;0.21;CINZA;146;0.0
92;LC;7104;B;6;0;;1.332;725.00;0.188;CINZA - ESPECIAL D.J.;165;0.0
92;LC;7350;D;6;0;;1.646;593.90;0.204;ROSA;148;0.0
92;LC;9212;A;6;0;;1.866;543.80;0.141;CINZA;155;1.0
92;LC;9317;D;6;0;;1.562;581.50;0.198;AZUL;147;1.0
92;LC;9317;D;6;0;;1.562;581.50;0.198;CINZA;146;1.0
92;LC;10352;D;7;0;;1.617;549.30;0.142;AZUL;147;0.0
92;LC;10352;D;7;0;;1.617;549.30;0.142;CINZA;146;0.0
92;LC;11100;A;6;0;;1.614;629.30;0.136;AMARELA;145;1.0
92;LC;11100;A;6;0;;1.614;629.30;0.136;ROSA;148;1.0
92;LC;13720;A;6;0;;2.762;534.80;0.18;CINZA;155;0.0
92;LC;15020;B;5;0;;1.885;609.10;0.133;AMARELA;145;0.0
93;LC;7111;B;8;0;;1.722;686.20;0.284;AMARELA;145;0.0
93;LC;7111;B;8;0;;1.722;686.20;0.284;ROSA;148;0.0
93;LC;7350;D;6;0;;1.646;593.90;0.204;AZUL;147;0.0
93;LC;7350;D;6;0;;1.646;593.90;0.204;CINZA;146;0.0
93;LC;8395;A;6;0;;3.295;581.20;0.214;CINZA;155;1.0
93;LC;9317;D;6;0;;1.562;581.50;0.198;ROSA;148;1.0
93;LC;9381;A;7;0;;1.675;700.30;0.111;CINZA - ESPECIAL D.J.;165;0.0
93;LC;10575;D;5;0;;2.612;577.10;0.153;CINZA;155;0.0
93;LC;11100;A;6;0;;1.614;629.30;0.136;AZUL;147;1.0
93;LC;11100;A;6;0;;1.614;629.30;0.136;CINZA;146;1.0
93;LC;11524;A;6;0;;1.318;540.50;0.109;AMARELA;145;1.0
94;LC;7111;B;8;0;;1.722;686.20;0.284;AZUL;147;0.0
94;LC;8095;E;6;0;;1.555;629.90;0.103;CINZA;155;1.0
94;LC;8237;B;5;0;;2.032;596.70;0.135;CINZA;155;0.0
94;LC;9167;C;7;0;;2.118;605.80;0.188;CINZA;146;1.0
94;LC;9167;C;7;0;;2.118;605.80;0.188;ROSA;148;1.0
94;LC;9589;C;5;0;;2.348;648.50;0.106;CINZA - ESPECIAL D.J.;165;0.0
94;LC;11637;B;5;0;;1.614;725.50;0.254;AMARELA;145;1.0
94;LC;11637;B;5;0;;1.614;725.50;0.254;AZUL;147;1.0
94;LC;15020;B;5;0;;1.885;609.10;0.133;CINZA;146;0.0
94;LC;15123;A;6;0;;1.275;534.70;0.21;AMARELA;145;0.0
94;LC;15123;A;6;0;;1.275;534.70;0.21;ROSA;148;0.0
95;LC;7111;B;8;0;;1.722;686.20;0.284;CINZA;146;0.0
95;LC;7122;A;8;0;;2.433;607.80;0.115;CINZA;155;0.0
95;LC;9167;C;7;0;;2.118;605.80;0.188;AMARELA;145;1.0
95;LC;9167;C;7;0;;2.118;605.80;0.188;AZUL;147;1.0
95;LC;9761;E;5;0;;3.447;607.80;0.167;CINZA;155;1.0
95;LC;10352;D;7;0;;1.617;549.30;0.142;AMARELA;145;0.0
95;LC;10352;D;7;0;;1.617;549.30;0.142;ROSA;148;0.0
95;LC;11637;B;5;0;;1.614;725.50;0.254;CINZA;146;1.0
95;LC;11637;B;5;0;;1.614;725.50;0.254;ROSA;148;1.0
95;LC;13637;A;7;0;;2.88;494.60;0.138;CINZA - ESPECIAL D.J.;165;0.0
95;LC;15020;B;5;0;;1.885;609.10;0.133;AZUL;147;0.0
96;LC;7566;E;26;0;;2.758;525.30;0.16;CINZA - ESPECIAL D.J.;165;
96;LC;9917;A;10;0;;2.024;492.40;0.183;AZUL;147;
96;LC;9917;A;10;0;;2.024;492.40;0.183;CINZA;146;
96;LC;10128;A;1;0;;2.826;612.60;0.226;AMARELA;145;
96;LC;10467;A;9;0;;1.46;642.20;0.198;ROSA;148;
96;LC;15016;A;14;0;;2.438;484.40;0.175;CINZA;155;
97;LC;7657;B;13;0;;1.042;654.40;0.159;CINZA - ESPECIAL D.J.;165;
97;LC;9267;A;17;0;;1.528;650.10;0.195;ROSA;148;
97;LC;10744;A;3;0;;1.347;603.40;0.138;AMARELA;145;
97;LC;13161;A;30;0;;1.873;525.50;0.146;AZUL;147;
97;LC;13161;A;30;0;;1.873;525.50;0.146;CINZA;146;
97;LC;15092;C;11;0;;1.499;481.00;0.164;CINZA;155;
98;LC;7178;A;4;0;;1.743;555.00;0.151;CINZA - ESPECIAL D.J.;165;
98;LC;7871;B;18;0;;1.929;529.60;0.208;CINZA;155;
98;LC;10167;D;20;0;;1.339;500.30;0.153;AZUL;147;
98;LC;10167;D;20;0;;1.339;500.30;0.153;CINZA;146;
98;LC;13064;A;26;0;;0.94;619.90;0.167;AMARELA;145;
98;LC;13440;B;18;0;;1.719;666.90;0.211;ROSA;148;
99;LC;7241;E;24;0;;1.761;477.00;0.16;AMARELA;145;
99;LC;7243;C;3;0;;1.813;476.30;0.171;CINZA;155;
99;LC;9917;A;10;0;;2.024;492.40;0.183;ROSA;148;
99;LC;11849;A;25;0;;1.828;516.60;0.169;AZUL;147;
99;LC;11849;A;25;0;;1.828;516.60;0.169;CINZA;146;
99;LC;12364;C;20;0;;2.74;489.10;0.257;CINZA - ESPECIAL D.J.;165;
100;LC;7125;D;27;0;;2.694;518.40;0.182;CINZA;155;
100;LC;7241;E;24;0;;1.761;477.00;0.16;CINZA;146;
100;LC;8971;B;24;0;;2.704;458.70;0.172;AMARELA;145;
100;LC;10467;A;9;0;;1.46;642.20;0.198;AZUL;147;
100;LC;10727;D;24;0;;2.171;614.70;0.144;CINZA - ESPECIAL D.J.;165;
100;LC;13161;A;30;0;;1.873;525.50;0.146;ROSA;148;
101;LC;7332;C;17;0;;1.426;535.20;0.223;CINZA - ESPECIAL D.J.;165;
101;LC;8971;B;24;0;;2.704;458.70;0.172;CINZA;146;
101;LC;9267;A;17;0;;1.528;650.10;0.195;AZUL;147;
101;LC;10136;A;20;0;;2.07;525.10;0.166;CINZA;155;
101;LC;10167;D;20;0;;1.339;500.30;0.153;ROSA;148;
101;LC;13388;E;17;0;;1.971;503.90;0.169;AMARELA;145;
102;LC;7714;D;2;0;;1.775;408.30;0.188;CINZA;146;
102;LC;7879;E;25;0;;2.671;480.90;0.183;CINZA;155;
102;LC;9843;B;4;0;;2.072;520.90;0.134;AMARELA;145;
102;LC;9880;A;2;0;;1.912;559.00;0.196;CINZA - ESPECIAL D.J.;165;
102;LC;11849;A;25;0;;1.828;516.60;0.169;ROSA;148;
102;LC;13440;B;18;0;;1.719;666.90;0.211;AZUL;147;
103;LC;7241;E;24;0;;1.761;477.00;0.16;ROSA;148;
103;LC;8716;D;11;0;;1.87;530.70;0.119;CINZA;146;
103;LC;10128;A;1;0;;2.826;612.60;0.226;AZUL;147;
103;LC;10335;D;30;0;;2.72;500.90;0.196;CINZA;155;
103;LC;13152;E;24;0;;2.563;542.70;0.125;AMARELA;145;
103;LC;13343;B;22;0;;1.803;668.50;0.172;CINZA - ESPECIAL D.J.;165;
104;LC;7706;C;25;0;;2.167;539.90;0.116;CINZA - ESPECIAL D.J.;165;
104;LC;8971;B;24;0;;2.704;458.70;0.172;ROSA;148;
104;LC;9258;E;3;0;;2.418;502.50;0.142;AMARELA;145;
104;LC;9904;A;2;0;;1.781;467.30;0.165;CINZA;155;
104;LC;10744;A;3;0;;1.347;603.40;0.138;AZUL;147;
104;LC;13475;C;13;0;;1.032;576.30;0.195;CINZA;146;
105;LC;6867;E;21;0;;0.654;529.20;0.236;CINZA - ESPECIAL D.J.;165;
105;LC;7626;B;4;0;;1.618;471.50;0.19;CINZA;155;
105;LC;9628;A;23;0;;1.24;661.60;0.21;AMARELA;145;
105;LC;10128;A;1;0;;2.826;612.60;0.226;ROSA;148;
105;LC;13064;A;26;0;;0.94;619.90;0.167;AZUL;147;
105;LC;13388;E;17;0;;1.971;503.90;0.169;CINZA;146;
106;LC;7241;E;24;0;;1.761;477.00;0.16;AZUL;147;
106;LC;7656;B;14;0;;1.597;514.60;0.172;CINZA;155;
106;LC;9843;B;4;0;;2.072;520.90;0.134;CINZA;146;
106;LC;10744;A;3;0;;1.347;603.40;0.138;ROSA;148;
106;LC;10936;E;21;0;;0.814;694.70;0.292;AMARELA;145;
106;LC;13868;C;9;0;;1.269;586.10;0.126;CINZA - ESPECIAL D.J.;165;
107;LC;8971;B;24;0;;2.704;458.70;0.172;AZUL;147;
107;LC;10299;B;27;0;;2.387;669.80;0.109;CINZA - ESPECIAL D.J.;165;
107;LC;12213;A;16;0;;2.092;500.40;0.163;AMARELA;145;
107;LC;12725;D;10;0;;3.26;522.20;0.128;CINZA;155;
107;LC;13064;A;26;0;;0.94;619.90;0.167;ROSA;148;
107;LC;13152;E;24;0;;2.563;542.70;0.125;CINZA;146;
108;LC;9258;E;3;0;;2.418;502.50;0.142;CINZA;146;
108;LC;11131;D;15;0;;1.774;643.10;0.105;AMARELA;145;
108;LC;11249;B;1;0;;1.452;519.20;0.178;CINZA;155;
108;LC;11950;E;25;0;;2.136;532.90;0.189;AZUL;147;
108;LC;13388;E;17;0;;1.971;503.90;0.169;ROSA;148;
108;LC;13965;D;9;0;;2.355;568.50;0.115;CINZA - ESPECIAL D.J.;165;
109;LC;7157;D;18;0;;1.16;524.20;0.183;AZUL;147;
109;LC;7627;B;4;0;;1.34;544.70;0.155;CINZA;155;
109;LC;7870;B;3;0;;1.881;406.10;0.198;CINZA - ESPECIAL D.J.;165;
109;LC;9843;B;4;0;;2.072;520.90;0.134;ROSA;148;
109;LC;10467;A;9;0;;1.46;642.20;0.198;AMARELA;145;
109;LC;11950;E;25;0;;2.136;532.90;0.189;CINZA;146;
110;LC;7157;D;18;0;;1.16;524.20;0.183;CINZA;146;
110;LC;7473;E;26;0;;2.278;472.90;0.163;CINZA;155;
110;LC;9267;A;17;0;;1.528;650.10;0.195;AMARELA;145;
110;LC;11818;E;26;0;;3.231;588.60;0.087;AZUL;147;
110;LC;13152;E;24;0;;2.563;542.70;0.125;ROSA;148;
110;LC;13910;D;30;0;;1.986;496.80;0.14;CINZA - ESPECIAL D.J.;165;
111;LC;7447;A;18;0;;3.639;547.40;0.113;CINZA;155;
111;LC;9258;E;3;0;;2.418;502.50;0.142;ROSA;148;
111;LC;10609;A;29;0;;2.358;553.20;0.117;AZUL;147;
111;LC;11818;E;26;0;;3.231;588.60;0.087;CINZA;146;
111;LC;13440;B;18;0;;1.719;666.90;0.211;AMARELA;145;
111;LC;15085;C;10;0;;2.566;588.40;0.178;CINZA - ESPECIAL D.J.;165;
112;LC;6857;B;19;0;;1.722;477.50;0.191;CINZA - ESPECIAL D.J.;165;
112;LC;7058;A;21;0;;1.204;523.30;0.194;CINZA;155;
112;LC;7174;C;15;0;;2.187;574.60;0.213;CINZA;146;
112;LC;7714;D;2;0;;1.775;408.30;0.188;AMARELA;145;
112;LC;7714;D;2;0;;1.775;408.30;0.188;ROSA;148;
112;LC;15064;B;17;0;;2.207;563.90;0.162;AZUL;147;
113;LC;7691;E;16;0;;1.388;669.70;0.12;AZUL;147;
113;LC;8716;D;11;0;;1.87;530.70;0.119;AMARELA;145;
113;LC;8716;D;11;0;;1.87;530.70;0.119;ROSA;148;
113;LC;8736;C;9;0;;1.134;549.40;0.246;CINZA;155;
113;LC;8806;D;28;0;;2.167;569.40;0.157;CINZA;146;
113;LC;11597;A;19;0;;1.861;581.40;0.164;CINZA - ESPECIAL D.J.;165;
114;LC;7714;D;2;0;;1.775;408.30;0.188;AZUL;147;
114;LC;10609;A;29;0;;2.358;553.20;0.117;CINZA;146;
114;LC;11629;B;22;0;;2.439;584.60;0.177;CINZA - ESPECIAL D.J.;165;
114;LC;13473;E;17;0;;1.42;589.90;0.14;CINZA;155;
114;LC;13475;C;13;0;;1.032;576.30;0.195;AMARELA;145;
114;LC;13475;C;13;0;;1.032;576.30;0.195;ROSA;148;
115;LC;8716;D;11;0;;1.87;530.70;0.119;AZUL;147;
115;LC;10609;A;29;0;;2.358;553.20;0.117;ROSA;148;
115;LC;11950;E;25;0;;2.136;532.90;0.189;AMARELA;145;
115;LC;14300;C;2;0;;1.183;568.20;0.229;CINZA;155;
115;LC;15064;B;17;0;;2.207;563.90;0.162;CINZA;146;
115;LC;15086;B;10;0;;0.969;578.80;0.196;CINZA - ESPECIAL D.J.;165;
116;LC;7157;D;18;0;;1.16;524.20;0.183;AMARELA;145;
116;LC;7691;E;16;0;;1.388;669.70;0.12;CINZA;146;
116;LC;10366;C;19;0;;2.012;570.90;0.179;CINZA;155;
116;LC;13475;C;13;0;;1.032;576.30;0.195;AZUL;147;
116;LC;13507;B;1;0;;1.009;631.20;0.268;CINZA - ESPECIAL D.J.;165;
116;LC;15064;B;17;0;;2.207;563.90;0.162;ROSA;148;
117;LC;7691;E;16;0;;1.388;669.70;0.12;ROSA;148;
117;LC;7884;A;13;0;;2.006;568.80;0.17;CINZA;146;
117;LC;11818;E;26;0;;3.231;588.60;0.087;AMARELA;145;
117;LC;13388;E;17;0;;1.971;503.90;0.169;AZUL;147;
117;LC;14755;B;22;0;;2.216;564.20;0.124;CINZA;155;
117;LC;15093;D;12;0;;2.122;600.60;0.141;CINZA - ESPECIAL D.J.;165;
118;LC;7174;C;15;0;;2.187;574.60;0.213;AMARELA;145;
118;LC;9755;E;28;0;;2.418;554.40;0.112;CINZA;155;
118;LC;9843;B;4;0;;2.072;520.90;0.134;AZUL;147;
118;LC;11950;E;25;0;;2.136;532.90;0.189;ROSA;148;
118;LC;12235;C;14;0;;1.669;617.10;0.165;CINZA;146;
118;LC;12867;E;17;0;;1.355;657.20;0.141;CINZA - ESPECIAL D.J.;165;
119;LC;7157;D;18;0;;1.16;524.20;0.183;ROSA;148;
119;LC;7467;D;28;0;;2.792;530.40;0.139;CINZA - ESPECIAL D.J.;165;
119;LC;8806;D;28;0;;2.167;569.40;0.157;AMARELA;145;
119;LC;13152;E;24;0;;2.563;542.70;0.125;AZUL;147;
119;LC;13476;B;27;0;;0.969;703.50;0.26;CINZA;146;
119;LC;15077;A;29;0;;3.151;566.30;0.105;CINZA;155;
120;LC;7098;D;18;0;;1.994;555.10;0.177;CINZA;155;
120;LC;9258;E;3;0;;2.418;502.50;0.142;AZUL;147;
120;LC;10609;A;29;0;;2.358;553.20;0.117;AMARELA;145;
120;LC;11818;E;26;0;;3.231;588.60;0.087;ROSA;148;
120;LC;13273;D;15;0;;1.872;593.30;0.246;CINZA;146;
120;LC;15017;B;2;0;;0.924;666.30;0.189;CINZA - ESPECIAL D.J.;165;
121;LC;7174;C;15;0;;2.187;574.60;0.213;ROSA;148;
121;LC;7688;E;15;0;;2.221;632.30;0.19;CINZA;155;
121;LC;7884;A;13;0;;2.006;568.80;0.17;AZUL;147;
121;LC;10217;B;29;0;;1.186;548.30;0.143;CINZA - ESPECIAL D.J.;165;
121;LC;12402;B;19;0;;1.972;707.80;0.302;CINZA;146;
121;LC;15064;B;17;0;;2.207;563.90;0.162;AMARELA;145;
122;LC;7455;B;23;0;;0.981;636.60;0.253;CINZA;155;
122;LC;7691;E;16;0;;1.388;669.70;0.12;AMARELA;145;
122;LC;8806;D;28;0;;2.167;569.40;0.157;ROSA;148;
122;LC;10209;A;16;0;;1.95;592.70;0.193;CINZA - ESPECIAL D.J.;165;
122;LC;12096;A;27;0;;2.123;539.70;0.097;CINZA;146;
122;LC;12235;C;14;0;;1.669;617.10;0.165;AZUL;147;
123;LC;7032;C;24;0;;1.502;607.50;0.164;CINZA;155;
123;LC;7884;A;13;0;;2.006;568.80;0.17;AMARELA;145;
123;LC;10128;A;1;0;;2.826;612.60;0.226;CINZA;146;
123;LC;10211;A;16;0;;1.842;667.50;0.15;CINZA - ESPECIAL D.J.;165;
123;LC;13273;D;15;0;;1.872;593.30;0.246;ROSA;148;
123;LC;13476;B;27;0;;0.969;703.50;0.26;AZUL;147;
124;LC;7174;C;15;0;;2.187;574.60;0.213;AZUL;147;
124;LC;9697;A;26;0;;2.728;513.50;0.122;CINZA - ESPECIAL D.J.;165;
124;LC;10744;A;3;0;;1.347;603.40;0.138;CINZA;146;
124;LC;12235;C;14;0;;1.669;617.10;0.165;AMARELA;145;
124;LC;12402;B;19;0;;1.972;707.80;0.302;ROSA;148;
124;LC;14220;E;24;0;;2.041;599.90;0.156;CINZA;155;
125;LC;7847;B;25;0;;1.426;596.00;0.22;CINZA;155;
125;LC;8806;D;28;0;;2.167;569.40;0.157;AZUL;147;
125;LC;12096;A;27;0;;2.123;539.70;0.097;ROSA;148;
125;LC;13064;A;26;0;;0.94;619.90;0.167;CINZA;146;
125;LC;13476;B;27;0;;0.969;703.50;0.26;AMARELA;145;
125;LC;15076;C;27;0;;1.15;651.90;0.192;CINZA - ESPECIAL D.J.;165;
126;LC;7179;D;23;0;;1.248;622.60;0.226;CINZA;146;
126;LC;7884;A;13;0;;2.006;568.80;0.17;ROSA;148;
126;LC;9792;B;15;0;;1.414;617.90;0.152;CINZA;155;
126;LC;11145;C;23;0;;3.133;513.00;0.155;CINZA - ESPECIAL D.J.;165;
126;LC;13273;D;15;0;;1.872;593.30;0.246;AMARELA;145;
126;LC;13273;D;15;0;;1.872;593.30;0.246;AZUL;147;
127;LC;9758;B;11;0;;1.385;566.80;0.217;CINZA - ESPECIAL D.J.;165;
127;LC;12235;C;14;0;;1.669;617.10;0.165;ROSA;148;
127;LC;12402;B;19;0;;1.972;707.80;0.302;AMARELA;145;
127;LC;12402;B;19;0;;1.972;707.80;0.302;AZUL;147;
127;LC;13091;E;22;0;;2.838;604.80;0.07;CINZA;146;
127;LC;15101;B;12;0;;2.115;654.80;0.192;CINZA;155;
128;LC;7229;C;18;0;;2.631;493.30;0.188;CINZA - ESPECIAL D.J.;165;
128;LC;9287;A;13;0;;0.912;569.90;0.186;CINZA;155;
128;LC;12096;A;27;0;;2.123;539.70;0.097;AMARELA;145;
128;LC;12096;A;27;0;;2.123;539.70;0.097;AZUL;147;
128;LC;13476;B;27;0;;0.969;703.50;0.26;ROSA;148;
128;LC;15094;D;12;0;;1.9;643.90;0.29;CINZA;146;
129;LC;7179;D;23;0;;1.248;622.60;0.226;AMARELA;145;
129;LC;7179;D;23;0;;1.248;622.60;0.226;AZUL;147;
129;LC;9434;C;17;0;;2.822;642.40;0.214;CINZA;155;
129;LC;9628;A;23;0;;1.24;661.60;0.21;ROSA;148;
129;LC;10467;A;9;0;;1.46;642.20;0.198;CINZA;146;
129;LC;13816;D;11;0;;1.527;620.40;0.138;CINZA - ESPECIAL D.J.;165;
130;LC;7876;C;16;0;;1.55;657.20;0.173;CINZA;155;
130;LC;9267;A;17;0;;1.528;650.10;0.195;CINZA;146;
130;LC;10289;D;15;0;;2.015;543.40;0.119;CINZA - ESPECIAL D.J.;165;
130;LC;10936;E;21;0;;0.814;694.70;0.292;ROSA;148;
130;LC;13091;E;22;0;;2.838;604.80;0.07;AMARELA;145;
130;LC;13091;E;22;0;;2.838;604.80;0.07;AZUL;147;
131;LC;9403;E;15;0;;1.683;658.50;0.135;CINZA;155;
131;LC;10822;E;18;0;;2.496;506.60;0.165;CINZA - ESPECIAL D.J.;165;
131;LC;12213;A;16;0;;2.092;500.40;0.163;ROSA;148;
131;LC;13440;B;18;0;;1.719;666.90;0.211;CINZA;146;
131;LC;15094;D;12;0;;1.9;643.90;0.29;AMARELA;145;
131;LC;15094;D;12;0;;1.9;643.90;0.29;AZUL;147;
132;LC;9628;A;23;0;;1.24;661.60;0.21;AZUL;147;
132;LC;9628;A;23;0;;1.24;661.60;0.21;CINZA;146;
132;LC;9917;A;10;0;;2.024;492.40;0.183;AMARELA;145;
132;LC;10185;B;15;0;;1.418;520.20;0.168;CINZA - ESPECIAL D.J.;165;
132;LC;11131;D;15;0;;1.774;643.10;0.105;ROSA;148;
132;LC;15033;C;14;0;;1.455;645.50;0.154;CINZA;155;
133;LC;7179;D;23;0;;1.248;622.60;0.226;ROSA;148;
133;LC;7875;E;12;0;;1.189;525.40;0.168;CINZA - ESPECIAL D.J.;165;
133;LC;10936;E;21;0;;0.814;694.70;0.292;AZUL;147;
133;LC;10936;E;21;0;;0.814;694.70;0.292;CINZA;146;
133;LC;13161;A;30;0;;1.873;525.50;0.146;AMARELA;145;
133;LC;13592;D;18;0;;1.071;706.00;0.161;CINZA;155;
134;LC;9757;A;3;0;;1.903;457.70;0.161;CINZA - ESPECIAL D.J.;165;
134;LC;10167;D;20;0;;1.339;500.30;0.153;AMARELA;145;
134;LC;12007;A;16;0;;1.114;741.80;0.25;CINZA;155;
134;LC;12213;A;16;0;;2.092;500.40;0.163;AZUL;147;
134;LC;12213;A;16;0;;2.092;500.40;0.163;CINZA;146;
134;LC;13091;E;22;0;;2.838;604.80;0.07;ROSA;148;
135;LC;7234;C;4;0;;0.962;701.20;0.151;CINZA;155;
135;LC;8778;C;18;0;;1.668;574.00;0.161;CINZA - ESPECIAL D.J.;165;
135;LC;11131;D;15;0;;1.774;643.10;0.105;AZUL;147;
135;LC;11131;D;15;0;;1.774;643.10;0.105;CINZA;146;
135;LC;11849;A;25;0;;1.828;516.60;0.169;AMARELA;145;
135;LC;15094;D;12;0;;1.9;643.90;0.29;ROSA;148;
136;MT;5817;B;2;0;;2.512;704.10;0.106;CINZA - ESPECIAL D.J.;166;
136;MT;8444;E;20;0;;1.135;374.10;0.201;CINZA;150;
136;MT;8930;C;5;0;;0.898;662.80;0.128;ROSA;152;
136;MT;10547;A;4;0;;2.346;607.10;0.107;AMARELA;149;
136;MT;12670;C;24;0;;1.437;482.00;0.169;CINZA;156;
136;MT;15395;D;11;0;;1.799;721.40;0.182;AZUL;151;
137;MT;9075;C;2;0;;1.587;497.00;0.207;CINZA;156;
137;MT;10823;A;7;0;;1.483;474.80;0.197;CINZA;150;
137;MT;12765;C;13;0;;3.113;676.00;0.222;ROSA;152;
137;MT;15307;E;7;0;;1.881;722.70;0.204;AZUL;151;
137;MT;15402;D;11;0;;2.023;628.60;0.085;AMARELA;149;
137;MT;15444;A;13;0;;2.147;562.90;0.164;CINZA - ESPECIAL D.J.;166;
138;MT;6086;B;3;0;;2.328;746.70;0.193;AZUL;151;
138;MT;9207;B;3;0;;1.517;495.30;0.173;CINZA;150;
