CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
163;MT;47309;B;2;0;;0.92146;716.92;0.15718;VERDE;1083;;0
162;MT;43182;C;3;0;;2.19381;656.69;0.1302;VERDE;1083;;0
161;MT;86466;C;14;0;;2.96283;744.80;0.21497;VERDE;1083;;0
160;MT;63646;C;7;0;;0.79395;740.68;0.1129;VERDE;1083;;0
159;MT;85013;B;2;0;;2.17147;754.23;0.1841;VERDE;1083;;0
158;MT;53461;C;23;0;;2.67778;737.31;0.20523;VERDE;1083;;0
157;MT;39443;X;19;1;anulado pedagogicamente;;nan;;VERDE;1083;;0
156;MT;111516;C;24;0;;1.82335;638.10;0.13879;VERDE;1083;;0
155;MT;28683;A;11;0;;3.13149;733.34;0.21903;VERDE;1083;;0
154;MT;8364;A;6;0;;0.89111;743.21;0.25086;VERDE;1083;;0
153;MT;68369;A;4;0;;2.57245;658.60;0.10176;VERDE;1083;;0
152;MT;31516;A;20;0;;1.50662;677.70;0.15235;VERDE;1083;;0
151;MT;82581;A;10;0;;1.90672;730.10;0.10655;VERDE;1083;;0
150;MT;117877;B;12;0;;2.65709;664.46;0.20086;VERDE;1083;;0
149;MT;32369;D;30;0;;3.12341;740.38;0.16659;VERDE;1083;;0
148;MT;68123;B;26;0;;2.18973;632.98;0.04601;VERDE;1083;;0
147;MT;63204;E;9;0;;3.78296;688.96;0.14444;VERDE;1083;;0
146;MT;10322;C;6;0;;1.53551;594.72;0.1917;VERDE;1083;;0
145;MT;14797;D;8;0;;2.93886;757.77;0.12028;VERDE;1083;;0
144;MT;30327;D;25;0;;2.81078;563.98;0.16335;VERDE;1083;;0
143;MT;117742;B;13;0;;0.65574;758.86;0.1651;VERDE;1083;;0
142;MT;96315;A;29;0;;1.69166;587.45;0.20606;VERDE;1083;;0
141;MT;19807;E;12;0;;4.1583;756.70;0.06542;VERDE;1083;;0
140;MT;95676;A;26;0;;1.32325;564.80;0.18728;VERDE;1083;;0
139;MT;117886;D;9;0;;0.4443;1127.51;0.1251;VERDE;1083;;0
138;MT;60441;E;1;0;;1.42701;497.60;0.11013;VERDE;1083;;0
137;MT;10409;E;6;0;;1.66982;703.63;0.24595;VERDE;1083;;0
91;CN;141574;A;27;0;;0.69982;645.36;0.03441;AZUL;1085;;0
135;CN;82765;E;1;0;;0.98394;603.39;0.00428;AZUL;1085;;0
134;CN;75845;D;1;1;BLG não rodou;;nan;;AZUL;1085;;0
133;CN;31313;D;2;0;;1.71131;642.36;0.1615;AZUL;1085;;0
132;CN;88655;D;4;0;;3.82953;585.52;0.11511;AZUL;1085;;0
131;CN;141503;C;3;0;;2.86161;549.48;0.1606;AZUL;1085;;0
130;CN;126560;C;22;0;;2.41581;578.82;0.19317;AZUL;1085;;0
129;CN;28632;C;9;0;;1.99451;678.68;0.12762;AZUL;1085;;0
128;CN;111613;A;2;0;;3.25053;620.51;0.08404;AZUL;1085;;0
127;CN;111431;E;9;0;;3.48192;670.43;0.15448;AZUL;1085;;0
126;CN;83901;B;8;0;;0.40583;751.68;0.00918;AZUL;1085;;0
125;CN;98106;E;13;0;;2.46518;646.75;0.06515;AZUL;1085;;0
124;CN;141547;B;10;0;;1.90673;646.44;0.34041;AZUL;1085;;0
123;CN;87998;E;3;0;;2.14355;677.91;0.08867;AZUL;1085;;0
122;CN;141726;A;11;0;;1.68577;610.71;0.12014;AZUL;1085;;0
121;CN;37769;B;14;0;;1.78429;750.06;0.27071;AZUL;1085;;0
120;CN;96244;E;15;0;;5.67249;652.79;0.14273;AZUL;1085;;0
119;CN;64203;A;5;1;bisblg < -0.15;;nan;;AZUL;1085;;0
118;CN;78716;C;14;0;;2.02681;556.74;0.2452;AZUL;1085;;0
117;CN;97761;C;17;0;;0.8924;601.70;0.29789;AZUL;1085;;0
116;CN;78377;B;6;0;;0.60239;740.14;0.12017;AZUL;1085;;0
115;CN;141545;B;12;0;;2.33494;644.80;0.20932;AZUL;1085;;0
114;CN;117854;C;15;0;;3.55169;649.40;0.20257;AZUL;1085;;0
113;CN;141605;D;19;1;Bilog não converge;;nan;;AZUL;1085;;0
112;CN;89554;D;7;1;BLG não rodou;;nan;;AZUL;1085;;0
111;CN;43073;A;17;0;;1.48588;596.74;0.24215;AZUL;1085;;0
110;CN;141712;D;16;0;;1.87507;591.05;0.15109;AZUL;1085;;0
109;CN;96189;D;22;0;;2.54149;620.77;0.21012;AZUL;1085;;0
108;CN;44969;B;25;0;;3.07166;689.13;0.25272;AZUL;1085;;0
107;CN;85860;C;24;0;;5.31621;704.29;0.17088;AZUL;1085;;0
106;CN;97915;C;24;0;;2.39896;776.59;0.1897;AZUL;1085;;0
105;CN;28034;A;18;0;;1.51222;641.87;0.14908;AZUL;1085;;0
104;CN;97727;E;18;0;;2.35097;600.99;0.30639;AZUL;1085;;0
103;CN;85445;E;20;0;;4.44898;640.48;0.15587;AZUL;1085;;0
102;CN;141731;E;29;0;;1.52512;819.20;0.11283;AZUL;1085;;0
101;CN;31381;C;26;0;;1.75013;652.51;0.16155;AZUL;1085;;0
100;CN;90130;B;20;0;;1.73494;708.84;0.27619;AZUL;1085;;0
99;CN;41054;A;28;0;;1.2012;597.60;0.22536;AZUL;1085;;0
98;CN;141725;E;29;0;;1.82114;693.17;0.06674;AZUL;1085;;0
97;CN;141597;B;26;0;;2.13571;660.96;0.14865;AZUL;1085;;0
96;CN;81969;A;21;0;;2.00512;635.45;0.16882;AZUL;1085;;0
95;CN;111558;D;21;0;;3.29206;665.71;0.14008;AZUL;1085;;0
94;CN;111694;A;27;0;;2.07884;723.41;0.17191;AZUL;1085;;0
93;CN;111668;B;23;0;;1.98964;687.76;0.19415;AZUL;1085;;0
92;CN;18228;D;30;0;;1.95358;646.50;0.11246;AZUL;1085;;0
91;CN;97727;E;18;0;;2.35097;600.99;0.30639;AMARELA;1086;;0
135;CN;37769;B;14;0;;1.78429;750.06;0.27071;AMARELA;1086;;0
134;CN;96244;E;15;0;;5.67249;652.79;0.14273;AMARELA;1086;;0
133;CN;64203;A;5;1;bisblg < -0.15;;nan;;AMARELA;1086;;0
132;CN;43073;A;17;0;;1.48588;596.74;0.24215;AMARELA;1086;;0
131;CN;141712;D;16;0;;1.87507;591.05;0.15109;AMARELA;1086;;0
130;CN;96189;D;22;0;;2.54149;620.77;0.21012;AMARELA;1086;;0
129;CN;141545;B;12;0;;2.33494;644.80;0.20932;AMARELA;1086;;0
128;CN;117854;C;15;0;;3.55169;649.40;0.20257;AMARELA;1086;;0
127;CN;141605;D;19;1;Bilog não converge;;nan;;AMARELA;1086;;0
126;CN;89554;D;7;1;BLG não rodou;;nan;;AMARELA;1086;;0
125;CN;111694;A;27;0;;2.07884;723.41;0.17191;AMARELA;1086;;0
124;CN;111668;B;23;0;;1.98964;687.76;0.19415;AMARELA;1086;;0
123;CN;18228;D;30;0;;1.95358;646.50;0.11246;AMARELA;1086;;0
122;CN;141574;A;27;0;;0.69982;645.36;0.03441;AMARELA;1086;;0
121;CN;141725;E;29;0;;1.82114;693.17;0.06674;AMARELA;1086;;0
120;CN;141597;B;26;0;;2.13571;660.96;0.14865;AMARELA;1086;;0
119;CN;81969;A;21;0;;2.00512;635.45;0.16882;AMARELA;1086;;0
118;CN;111558;D;21;0;;3.29206;665.71;0.14008;AMARELA;1086;;0
117;CN;98106;E;13;0;;2.46518;646.75;0.06515;AMARELA;1086;;0
116;CN;141547;B;10;0;;1.90673;646.44;0.34041;AMARELA;1086;;0
115;CN;87998;E;3;0;;2.14355;677.91;0.08867;AMARELA;1086;;0
114;CN;141726;A;11;0;;1.68577;610.71;0.12014;AMARELA;1086;;0
113;CN;78716;C;14;0;;2.02681;556.74;0.2452;AMARELA;1086;;0
112;CN;97761;C;17;0;;0.8924;601.70;0.29789;AMARELA;1086;;0
111;CN;78377;B;6;0;;0.60239;740.14;0.12017;AMARELA;1086;;0
110;CN;44969;B;25;0;;3.07166;689.13;0.25272;AMARELA;1086;;0
109;CN;85860;C;24;0;;5.31621;704.29;0.17088;AMARELA;1086;;0
108;CN;85445;E;20;0;;4.44898;640.48;0.15587;AMARELA;1086;;0
107;CN;141731;E;29;0;;1.52512;819.20;0.11283;AMARELA;1086;;0
106;CN;31381;C;26;0;;1.75013;652.51;0.16155;AMARELA;1086;;0
105;CN;90130;B;20;0;;1.73494;708.84;0.27619;AMARELA;1086;;0
104;CN;41054;A;28;0;;1.2012;597.60;0.22536;AMARELA;1086;;0
103;CN;88655;D;4;0;;3.82953;585.52;0.11511;AMARELA;1086;;0
102;CN;141503;C;3;0;;2.86161;549.48;0.1606;AMARELA;1086;;0
101;CN;126560;C;22;0;;2.41581;578.82;0.19317;AMARELA;1086;;0
100;CN;28632;C;9;0;;1.99451;678.68;0.12762;AMARELA;1086;;0
99;CN;111613;A;2;0;;3.25053;620.51;0.08404;AMARELA;1086;;0
98;CN;111431;E;9;0;;3.48192;670.43;0.15448;AMARELA;1086;;0
97;CN;83901;B;8;0;;0.40583;751.68;0.00918;AMARELA;1086;;0
96;CN;82765;E;1;0;;0.98394;603.39;0.00428;AMARELA;1086;;0
95;CN;75845;D;1;1;BLG não rodou;;nan;;AMARELA;1086;;0
94;CN;31313;D;2;0;;1.71131;642.36;0.1615;AMARELA;1086;;0
93;CN;97915;C;24;0;;2.39896;776.59;0.1897;AMARELA;1086;;0
92;CN;28034;A;18;0;;1.51222;641.87;0.14908;AMARELA;1086;;0
91;CN;31313;D;2;0;;1.71131;642.36;0.1615;CINZA;1087;;0
135;CN;111694;A;27;0;;2.07884;723.41;0.17191;CINZA;1087;;0
134;CN;111668;B;23;0;;1.98964;687.76;0.19415;CINZA;1087;;0
133;CN;18228;D;30;0;;1.95358;646.50;0.11246;CINZA;1087;;0
132;CN;141574;A;27;0;;0.69982;645.36;0.03441;CINZA;1087;;0
131;CN;111558;D;21;0;;3.29206;665.71;0.14008;CINZA;1087;;0
130;CN;141725;E;29;0;;1.82114;693.17;0.06674;CINZA;1087;;0
129;CN;141597;B;26;0;;2.13571;660.96;0.14865;CINZA;1087;;0
128;CN;81969;A;21;0;;2.00512;635.45;0.16882;CINZA;1087;;0
127;CN;141731;E;29;0;;1.52512;819.20;0.11283;CINZA;1087;;0
126;CN;31381;C;26;0;;1.75013;652.51;0.16155;CINZA;1087;;0
125;CN;90130;B;20;0;;1.73494;708.84;0.27619;CINZA;1087;;0
124;CN;41054;A;28;0;;1.2012;597.60;0.22536;CINZA;1087;;0
123;CN;85445;E;20;0;;4.44898;640.48;0.15587;CINZA;1087;;0
122;CN;97915;C;24;0;;2.39896;776.59;0.1897;CINZA;1087;;0
121;CN;28034;A;18;0;;1.51222;641.87;0.14908;CINZA;1087;;0
120;CN;97727;E;18;0;;2.35097;600.99;0.30639;CINZA;1087;;0
119;CN;44969;B;25;0;;3.07166;689.13;0.25272;CINZA;1087;;0
118;CN;85860;C;24;0;;5.31621;704.29;0.17088;CINZA;1087;;0
117;CN;43073;A;17;0;;1.48588;596.74;0.24215;CINZA;1087;;0
116;CN;141712;D;16;0;;1.87507;591.05;0.15109;CINZA;1087;;0
115;CN;96189;D;22;0;;2.54149;620.77;0.21012;CINZA;1087;;0
114;CN;141545;B;12;0;;2.33494;644.80;0.20932;CINZA;1087;;0
113;CN;117854;C;15;0;;3.55169;649.40;0.20257;CINZA;1087;;0
112;CN;141605;D;19;1;Bilog não converge;;nan;;CINZA;1087;;0
111;CN;89554;D;7;1;BLG não rodou;;nan;;CINZA;1087;;0
110;CN;78716;C;14;0;;2.02681;556.74;0.2452;CINZA;1087;;0
109;CN;97761;C;17;0;;0.8924;601.70;0.29789;CINZA;1087;;0
108;CN;78377;B;6;0;;0.60239;740.14;0.12017;CINZA;1087;;0
107;CN;37769;B;14;0;;1.78429;750.06;0.27071;CINZA;1087;;0
106;CN;96244;E;15;0;;5.67249;652.79;0.14273;CINZA;1087;;0
105;CN;64203;A;5;1;bisblg < -0.15;;nan;;CINZA;1087;;0
104;CN;98106;E;13;0;;2.46518;646.75;0.06515;CINZA;1087;;0
103;CN;141547;B;10;0;;1.90673;646.44;0.34041;CINZA;1087;;0
102;CN;87998;E;3;0;;2.14355;677.91;0.08867;CINZA;1087;;0
101;CN;141726;A;11;0;;1.68577;610.71;0.12014;CINZA;1087;;0
100;CN;126560;C;22;0;;2.41581;578.82;0.19317;CINZA;1087;;0
99;CN;28632;C;9;0;;1.99451;678.68;0.12762;CINZA;1087;;0
98;CN;111613;A;2;0;;3.25053;620.51;0.08404;CINZA;1087;;0
97;CN;111431;E;9;0;;3.48192;670.43;0.15448;CINZA;1087;;0
96;CN;83901;B;8;0;;0.40583;751.68;0.00918;CINZA;1087;;0
95;CN;88655;D;4;0;;3.82953;585.52;0.11511;CINZA;1087;;0
94;CN;141503;C;3;0;;2.86161;549.48;0.1606;CINZA;1087;;0
93;CN;82765;E;1;0;;0.98394;603.39;0.00428;CINZA;1087;;0
92;CN;75845;D;1;1;BLG não rodou;;nan;;CINZA;1087;;0
91;CN;89554;D;7;1;BLG não rodou;;nan;;ROSA;1088;;0
135;CN;88655;D;4;0;;3.82953;585.52;0.11511;ROSA;1088;;0
134;CN;141503;C;3;0;;2.86161;549.48;0.1606;ROSA;1088;;0
133;CN;97915;C;24;0;;2.39896;776.59;0.1897;ROSA;1088;;0
132;CN;28034;A;18;0;;1.51222;641.87;0.14908;ROSA;1088;;0
131;CN;97727;E;18;0;;2.35097;600.99;0.30639;ROSA;1088;;0
130;CN;126560;C;22;0;;2.41581;578.82;0.19317;ROSA;1088;;0
129;CN;28632;C;9;0;;1.99451;678.68;0.12762;ROSA;1088;;0
128;CN;111613;A;2;0;;3.25053;620.51;0.08404;ROSA;1088;;0
127;CN;111431;E;9;0;;3.48192;670.43;0.15448;ROSA;1088;;0
126;CN;83901;B;8;0;;0.40583;751.68;0.00918;ROSA;1088;;0
125;CN;82765;E;1;0;;0.98394;603.39;0.00428;ROSA;1088;;0
124;CN;75845;D;1;1;BLG não rodou;;nan;;ROSA;1088;;0
123;CN;31313;D;2;0;;1.71131;642.36;0.1615;ROSA;1088;;0
122;CN;44969;B;25;0;;3.07166;689.13;0.25272;ROSA;1088;;0
121;CN;85860;C;24;0;;5.31621;704.29;0.17088;ROSA;1088;;0
120;CN;98106;E;13;0;;2.46518;646.75;0.06515;ROSA;1088;;0
119;CN;141547;B;10;0;;1.90673;646.44;0.34041;ROSA;1088;;0
118;CN;87998;E;3;0;;2.14355;677.91;0.08867;ROSA;1088;;0
117;CN;141726;A;11;0;;1.68577;610.71;0.12014;ROSA;1088;;0
116;CN;37769;B;14;0;;1.78429;750.06;0.27071;ROSA;1088;;0
115;CN;96244;E;15;0;;5.67249;652.79;0.14273;ROSA;1088;;0
114;CN;64203;A;5;1;bisblg < -0.15;;nan;;ROSA;1088;;0
113;CN;85445;E;20;0;;4.44898;640.48;0.15587;ROSA;1088;;0
112;CN;141731;E;29;0;;1.52512;819.20;0.11283;ROSA;1088;;0
111;CN;31381;C;26;0;;1.75013;652.51;0.16155;ROSA;1088;;0
110;CN;90130;B;20;0;;1.73494;708.84;0.27619;ROSA;1088;;0
109;CN;41054;A;28;0;;1.2012;597.60;0.22536;ROSA;1088;;0
108;CN;111558;D;21;0;;3.29206;665.71;0.14008;ROSA;1088;;0
107;CN;141725;E;29;0;;1.82114;693.17;0.06674;ROSA;1088;;0
106;CN;141597;B;26;0;;2.13571;660.96;0.14865;ROSA;1088;;0
105;CN;81969;A;21;0;;2.00512;635.45;0.16882;ROSA;1088;;0
104;CN;111694;A;27;0;;2.07884;723.41;0.17191;ROSA;1088;;0
103;CN;111668;B;23;0;;1.98964;687.76;0.19415;ROSA;1088;;0
102;CN;18228;D;30;0;;1.95358;646.50;0.11246;ROSA;1088;;0
101;CN;141574;A;27;0;;0.69982;645.36;0.03441;ROSA;1088;;0
100;CN;43073;A;17;0;;1.48588;596.74;0.24215;ROSA;1088;;0
99;CN;141712;D;16;0;;1.87507;591.05;0.15109;ROSA;1088;;0
98;CN;96189;D;22;0;;2.54149;620.77;0.21012;ROSA;1088;;0
97;CN;78716;C;14;0;;2.02681;556.74;0.2452;ROSA;1088;;0
96;CN;97761;C;17;0;;0.8924;601.70;0.29789;ROSA;1088;;0
95;CN;78377;B;6;0;;0.60239;740.14;0.12017;ROSA;1088;;0
94;CN;141545;B;12;0;;2.33494;644.80;0.20932;ROSA;1088;;0
93;CN;117854;C;15;0;;3.55169;649.40;0.20257;ROSA;1088;;0
92;CN;141605;D;19;1;Bilog não converge;;nan;;ROSA;1088;;0
91;CN;31313;D;2;0;;1.71131;642.36;0.1615;CINZA;1089;;0
135;CN;111694;A;27;0;;2.07884;723.41;0.17191;CINZA;1089;;0
134;CN;111668;B;23;0;;1.98964;687.76;0.19415;CINZA;1089;;0
133;CN;18228;D;30;0;;1.95358;646.50;0.11246;CINZA;1089;;0
132;CN;141574;A;27;0;;0.69982;645.36;0.03441;CINZA;1089;;0
131;CN;111558;D;21;0;;3.29206;665.71;0.14008;CINZA;1089;;0
130;CN;141725;E;29;0;;1.82114;693.17;0.06674;CINZA;1089;;0
129;CN;141597;B;26;0;;2.13571;660.96;0.14865;CINZA;1089;;0
128;CN;81969;A;21;0;;2.00512;635.45;0.16882;CINZA;1089;;0
127;CN;141731;E;29;0;;1.52512;819.20;0.11283;CINZA;1089;;0
126;CN;31381;C;26;0;;1.75013;652.51;0.16155;CINZA;1089;;0
125;CN;90130;B;20;0;;1.73494;708.84;0.27619;CINZA;1089;;0
124;CN;41054;A;28;0;;1.2012;597.60;0.22536;CINZA;1089;;0
123;CN;85445;E;20;0;;4.44898;640.48;0.15587;CINZA;1089;;0
122;CN;97915;C;24;0;;2.39896;776.59;0.1897;CINZA;1089;;0
121;CN;28034;A;18;0;;1.51222;641.87;0.14908;CINZA;1089;;0
120;CN;97727;E;18;0;;2.35097;600.99;0.30639;CINZA;1089;;0
119;CN;44969;B;25;0;;3.07166;689.13;0.25272;CINZA;1089;;0
118;CN;85860;C;24;0;;5.31621;704.29;0.17088;CINZA;1089;;0
117;CN;43073;A;17;0;;1.48588;596.74;0.24215;CINZA;1089;;0
116;CN;141712;D;16;0;;1.87507;591.05;0.15109;CINZA;1089;;0
115;CN;96189;D;22;0;;2.54149;620.77;0.21012;CINZA;1089;;0
114;CN;141545;B;12;0;;2.33494;644.80;0.20932;CINZA;1089;;0
113;CN;117854;C;15;0;;3.55169;649.40;0.20257;CINZA;1089;;0
112;CN;141605;D;19;1;Bilog não converge;;nan;;CINZA;1089;;0
111;CN;89554;D;7;1;BLG não rodou;;nan;;CINZA;1089;;0
110;CN;78716;C;14;0;;2.02681;556.74;0.2452;CINZA;1089;;0
109;CN;97761;C;17;0;;0.8924;601.70;0.29789;CINZA;1089;;0
108;CN;78377;B;6;0;;0.60239;740.14;0.12017;CINZA;1089;;0
107;CN;37769;B;14;0;;1.78429;750.06;0.27071;CINZA;1089;;0
106;CN;96244;E;15;0;;5.67249;652.79;0.14273;CINZA;1089;;0
105;CN;64203;A;5;1;bisblg < -0.15;;nan;;CINZA;1089;;0
104;CN;98106;E;13;0;;2.46518;646.75;0.06515;CINZA;1089;;0
103;CN;141547;B;10;0;;1.90673;646.44;0.34041;CINZA;1089;;0
102;CN;87998;E;3;0;;2.14355;677.91;0.08867;CINZA;1089;;0
101;CN;141726;A;11;0;;1.68577;610.71;0.12014;CINZA;1089;;0
100;CN;126560;C;22;0;;2.41581;578.82;0.19317;CINZA;1089;;0
99;CN;28632;C;9;0;;1.99451;678.68;0.12762;CINZA;1089;;0
98;CN;111613;A;2;0;;3.25053;620.51;0.08404;CINZA;1089;;0
97;CN;111431;E;9;0;;3.48192;670.43;0.15448;CINZA;1089;;0
96;CN;83901;B;8;0;;0.40583;751.68;0.00918;CINZA;1089;;0
95;CN;88655;D;4;0;;3.82953;585.52;0.11511;CINZA;1089;;0
94;CN;141503;C;3;0;;2.86161;549.48;0.1606;CINZA;1089;;0
93;CN;82765;E;1;0;;0.98394;603.39;0.00428;CINZA;1089;;0
92;CN;75845;D;1;1;BLG não rodou;;nan;;CINZA;1089;;0
91;CN;31313;D;2;0;;1.71131;642.36;0.1615;CINZA;1090;;0
135;CN;111694;A;27;0;;2.07884;723.41;0.17191;CINZA;1090;;0
134;CN;111668;B;23;0;;1.98964;687.76;0.19415;CINZA;1090;;0
133;CN;18228;D;30;0;;1.95358;646.50;0.11246;CINZA;1090;;0
132;CN;141574;A;27;0;;0.69982;645.36;0.03441;CINZA;1090;;0
131;CN;111558;D;21;0;;3.29206;665.71;0.14008;CINZA;1090;;0
130;CN;141725;E;29;0;;1.82114;693.17;0.06674;CINZA;1090;;0
129;CN;141597;B;26;0;;2.13571;660.96;0.14865;CINZA;1090;;0
128;CN;81969;A;21;0;;2.00512;635.45;0.16882;CINZA;1090;;0
127;CN;141731;E;29;0;;1.52512;819.20;0.11283;CINZA;1090;;0
126;CN;31381;C;26;0;;1.75013;652.51;0.16155;CINZA;1090;;0
125;CN;90130;B;20;0;;1.73494;708.84;0.27619;CINZA;1090;;0
124;CN;41054;A;28;0;;1.2012;597.60;0.22536;CINZA;1090;;0
123;CN;85445;E;20;0;;4.44898;640.48;0.15587;CINZA;1090;;0
122;CN;97915;C;24;0;;2.39896;776.59;0.1897;CINZA;1090;;0
121;CN;28034;A;18;0;;1.51222;641.87;0.14908;CINZA;1090;;0
120;CN;97727;E;18;0;;2.35097;600.99;0.30639;CINZA;1090;;0
119;CN;44969;B;25;0;;3.07166;689.13;0.25272;CINZA;1090;;0
118;CN;85860;C;24;0;;5.31621;704.29;0.17088;CINZA;1090;;0
117;CN;43073;A;17;0;;1.48588;596.74;0.24215;CINZA;1090;;0
116;CN;141712;D;16;0;;1.87507;591.05;0.15109;CINZA;1090;;0
115;CN;96189;D;22;0;;2.54149;620.77;0.21012;CINZA;1090;;0
114;CN;141545;B;12;0;;2.33494;644.80;0.20932;CINZA;1090;;0
113;CN;117854;C;15;0;;3.55169;649.40;0.20257;CINZA;1090;;0
112;CN;141605;D;19;1;Bilog não converge;;nan;;CINZA;1090;;0
111;CN;89554;D;7;1;BLG não rodou;;nan;;CINZA;1090;;0
110;CN;78716;C;14;0;;2.02681;556.74;0.2452;CINZA;1090;;0
109;CN;97761;C;17;0;;0.8924;601.70;0.29789;CINZA;1090;;0
108;CN;78377;B;6;0;;0.60239;740.14;0.12017;CINZA;1090;;0
107;CN;37769;B;14;0;;1.78429;750.06;0.27071;CINZA;1090;;0
106;CN;96244;E;15;0;;5.67249;652.79;0.14273;CINZA;1090;;0
105;CN;64203;A;5;1;bisblg < -0.15;;nan;;CINZA;1090;;0
104;CN;98106;E;13;0;;2.46518;646.75;0.06515;CINZA;1090;;0
103;CN;141547;B;10;0;;1.90673;646.44;0.34041;CINZA;1090;;0
102;CN;87998;E;3;0;;2.14355;677.91;0.08867;CINZA;1090;;0
101;CN;141726;A;11;0;;1.68577;610.71;0.12014;CINZA;1090;;0
100;CN;126560;C;22;0;;2.41581;578.82;0.19317;CINZA;1090;;0
99;CN;28632;C;9;0;;1.99451;678.68;0.12762;CINZA;1090;;0
98;CN;111613;A;2;0;;3.25053;620.51;0.08404;CINZA;1090;;0
97;CN;111431;E;9;0;;3.48192;670.43;0.15448;CINZA;1090;;0
96;CN;83901;B;8;0;;0.40583;751.68;0.00918;CINZA;1090;;0
95;CN;88655;D;4;0;;3.82953;585.52;0.11511;CINZA;1090;;0
94;CN;141503;C;3;0;;2.86161;549.48;0.1606;CINZA;1090;;0
93;CN;82765;E;1;0;;0.98394;603.39;0.00428;CINZA;1090;;0
92;CN;75845;D;1;1;BLG não rodou;;nan;;CINZA;1090;;0
91;CN;31313;D;2;0;;1.71131;642.36;0.1615;LARANJA;1091;;0
135;CN;111694;A;27;0;;2.07884;723.41;0.17191;LARANJA;1091;;0
134;CN;111668;B;23;0;;1.98964;687.76;0.19415;LARANJA;1091;;0
133;CN;18228;D;30;0;;1.95358;646.50;0.11246;LARANJA;1091;;0
132;CN;141574;A;27;0;;0.69982;645.36;0.03441;LARANJA;1091;;0
131;CN;111558;D;21;0;;3.29206;665.71;0.14008;LARANJA;1091;;0
130;CN;141725;E;29;0;;1.82114;693.17;0.06674;LARANJA;1091;;0
129;CN;141597;B;26;0;;2.13571;660.96;0.14865;LARANJA;1091;;0
128;CN;81969;A;21;0;;2.00512;635.45;0.16882;LARANJA;1091;;0
127;CN;141731;E;29;0;;1.52512;819.20;0.11283;LARANJA;1091;;0
126;CN;31381;C;26;0;;1.75013;652.51;0.16155;LARANJA;1091;;0
125;CN;90130;B;20;0;;1.73494;708.84;0.27619;LARANJA;1091;;0
124;CN;41054;A;28;0;;1.2012;597.60;0.22536;LARANJA;1091;;0
123;CN;85445;E;20;0;;4.44898;640.48;0.15587;LARANJA;1091;;0
122;CN;97915;C;24;0;;2.39896;776.59;0.1897;LARANJA;1091;;0
121;CN;28034;A;18;0;;1.51222;641.87;0.14908;LARANJA;1091;;0
120;CN;97727;E;18;0;;2.35097;600.99;0.30639;LARANJA;1091;;0
119;CN;44969;B;25;0;;3.07166;689.13;0.25272;LARANJA;1091;;0
118;CN;85860;C;24;0;;5.31621;704.29;0.17088;LARANJA;1091;;0
117;CN;43073;A;17;0;;1.48588;596.74;0.24215;LARANJA;1091;;0
116;CN;141712;D;16;0;;1.87507;591.05;0.15109;LARANJA;1091;;0
115;CN;96189;D;22;0;;2.54149;620.77;0.21012;LARANJA;1091;;0
114;CN;141545;B;12;0;;2.33494;644.80;0.20932;LARANJA;1091;;0
113;CN;117854;C;15;0;;3.55169;649.40;0.20257;LARANJA;1091;;0
112;CN;141605;D;19;1;Bilog não converge;;nan;;LARANJA;1091;;0
111;CN;89554;D;7;1;BLG não rodou;;nan;;LARANJA;1091;;0
110;CN;78716;C;14;0;;2.02681;556.74;0.2452;LARANJA;1091;;0
109;CN;97761;C;17;0;;0.8924;601.70;0.29789;LARANJA;1091;;0
108;CN;78377;B;6;0;;0.60239;740.14;0.12017;LARANJA;1091;;0
107;CN;37769;B;14;0;;1.78429;750.06;0.27071;LARANJA;1091;;0
106;CN;96244;E;15;0;;5.67249;652.79;0.14273;LARANJA;1091;;0
105;CN;64203;A;5;1;bisblg < -0.15;;nan;;LARANJA;1091;;0
104;CN;98106;E;13;0;;2.46518;646.75;0.06515;LARANJA;1091;;0
103;CN;141547;B;10;0;;1.90673;646.44;0.34041;LARANJA;1091;;0
102;CN;87998;E;3;0;;2.14355;677.91;0.08867;LARANJA;1091;;0
101;CN;141726;A;11;0;;1.68577;610.71;0.12014;LARANJA;1091;;0
100;CN;126560;C;22;0;;2.41581;578.82;0.19317;LARANJA;1091;;0
99;CN;28632;C;9;0;;1.99451;678.68;0.12762;LARANJA;1091;;0
98;CN;111613;A;2;0;;3.25053;620.51;0.08404;LARANJA;1091;;0
97;CN;111431;E;9;0;;3.48192;670.43;0.15448;LARANJA;1091;;0
96;CN;83901;B;8;0;;0.40583;751.68;0.00918;LARANJA;1091;;0
95;CN;88655;D;4;0;;3.82953;585.52;0.11511;LARANJA;1091;;0
94;CN;141503;C;3;0;;2.86161;549.48;0.1606;LARANJA;1091;;0
93;CN;82765;E;1;0;;0.98394;603.39;0.00428;LARANJA;1091;;0
92;CN;75845;D;1;1;BLG não rodou;;nan;;LARANJA;1091;;0
91;CN;31313;D;2;0;;1.71131;642.36;0.1615;LARANJA;1092;;1
135;CN;111694;A;27;0;;2.07884;723.41;0.17191;LARANJA;1092;;1
134;CN;111668;B;23;0;;1.98964;687.76;0.19415;LARANJA;1092;;1
