CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;TP_VERSAO_DIGITAL
179;MT;68918;D;3;0;;1.53559;626.25;0.20718;AZUL;667;;0;
179;MT;68918;D;3;0;;1.53559;626.25;0.20718;AZUL;627;;0;
73;CH;75804;D;19;0;;1.48524;670.36;0.22755;AZUL;687;;0;
100;CN;76371;E;26;0;;2.39814;669.95;0.19017;AZUL;597;;0;
78;CH;76601;E;28;0;;1.68721;687.02;0.36191;AZUL;647;;0;
78;CH;76601;E;28;0;;1.68721;687.02;0.36191;AZUL;607;;0;
5;LC;76725;E;6;0;;1.46013;541.5;0.13762;AZUL;691;0.0;0;0.0
27;LC;76967;D;18;0;;1.73723;488.13;0.05058;AZUL;577;;0;
105;CN;77003;C;2;0;;2.23571;694.97;0.32405;AZUL;677;;0;
105;CN;77003;C;2;0;;2.23571;694.97;0.32405;AZUL;637;;0;
180;MT;77429;E;25;0;;1.15609;741.4;0.14555;AZUL;627;;0;
180;MT;77429;E;25;0;;1.15609;741.4;0.14555;AZUL;667;;0;
148;MT;77477;C;25;0;;2.96092;589.58;0.18532;AZUL;587;;0;
88;CH;77651;B;30;0;;2.87102;644.07;0.18895;AZUL;607;;0;
88;CH;77651;B;30;0;;2.87102;644.07;0.18895;AZUL;647;;0;
19;LC;77653;D;24;0;;3.60339;530.46;0.25279;AZUL;617;;0;
19;LC;77653;D;24;0;;3.60339;530.46;0.25279;AZUL;657;;0;
106;CN;77720;E;16;0;;2.41474;619.8;0.24259;AZUL;699;;0;
129;CN;77782;B;29;0;;2.6178;581.62;0.05772;AZUL;597;;0;
59;CH;78083;D;10;0;;2.56332;652.55;0.14837;AZUL;687;;0;
17;LC;78244;E;28;0;;1.66329;581.48;0.16691;AZUL;657;;0;
17;LC;78244;E;28;0;;1.66329;581.48;0.16691;AZUL;617;;0;
14;LC;78436;A;21;0;;0.88397;521.48;0.24707;AZUL;691;;0;0.0
41;LC;78436;A;21;0;;0.88397;521.48;0.24707;AZUL;691;;0;1.0
71;CH;78569;C;21;0;;4.57577;642.63;0.17321;AZUL;647;;0;
71;CH;78569;C;21;0;;4.57577;642.63;0.17321;AZUL;607;;0;
107;CN;78655;C;7;0;;0.50541;595.76;0.04207;AZUL;597;;0;
38;LC;78939;C;3;0;;1.76018;539.04;0.09423;AZUL;657;;0;
38;LC;78939;C;3;0;;1.76018;539.04;0.09423;AZUL;617;;0;
92;CN;79124;D;19;0;;1.71246;492.45;0.17405;AZUL;597;;0;
102;CN;79139;D;8;0;;3.31199;688.36;0.1386;AZUL;597;;0;
86;CH;81355;D;20;0;;2.32481;615.19;0.13307;AZUL;647;;0;
86;CH;81355;D;20;0;;2.32481;615.19;0.13307;AZUL;607;;0;
177;MT;81405;D;5;0;;3.34745;652.12;0.0985;AZUL;695;;0;
77;CH;81509;E;8;0;;3.60062;598.71;0.1424;AZUL;647;;0;
77;CH;81509;E;8;0;;3.60062;598.71;0.1424;AZUL;607;;0;
21;LC;81615;A;24;0;;2.51815;604.94;0.11437;AZUL;691;;0;0.0
27;LC;81615;A;24;0;;2.51815;604.94;0.11437;AZUL;691;;0;1.0
128;CN;81964;C;6;0;;2.93991;673.04;0.232;AZUL;597;;0;
141;MT;82094;A;14;0;;2.41889;699.38;0.10596;AZUL;627;;0;
141;MT;82094;A;14;0;;2.41889;699.38;0.10596;AZUL;667;;0;
123;CN;82243;E;19;0;;1.92924;772.33;0.17678;AZUL;597;;0;
121;CN;82301;D;17;0;;2.62938;581.94;0.19815;AZUL;699;;0;
169;MT;82377;B;21;0;;2.06973;702.7;0.185;AZUL;627;;0;
169;MT;82377;B;21;0;;2.06973;702.7;0.185;AZUL;667;;0;
94;CN;82500;A;8;0;;1.98318;525.53;0.13112;AZUL;699;;0;
150;MT;82525;A;12;0;;3.4866;685.69;0.22372;AZUL;695;;0;
143;MT;82567;A;15;0;;2.84546;718.77;0.17947;AZUL;695;;0;
107;CN;82599;E;17;0;;2.41482;591.25;0.10498;AZUL;699;;0;
140;MT;82634;A;1;0;;2.08906;646.6;0.1311;AZUL;627;;0;
140;MT;82634;A;1;0;;2.08906;646.6;0.1311;AZUL;667;;0;
110;CN;82708;D;19;0;;2.11734;659.38;0.09209;AZUL;597;;0;
137;MT;82724;A;1;0;;1.5867;491.45;0.20086;AZUL;587;;0;
58;CH;82796;A;18;0;;1.926;516.31;0.13376;AZUL;607;;0;
58;CH;82796;A;18;0;;1.926;516.31;0.13376;AZUL;647;;0;
19;LC;82803;B;12;0;;1.42713;650.44;0.19353;AZUL;691;;0;0.0
35;LC;82803;B;12;0;;1.42713;650.44;0.19353;AZUL;691;;0;1.0
15;LC;82894;D;22;0;;2.38603;518.82;0.14789;AZUL;691;;0;0.0
30;LC;82894;D;22;0;;2.38603;518.82;0.14789;AZUL;691;;0;1.0
90;CH;82932;B;12;0;;2.27976;565.35;0.20699;AZUL;647;;0;
90;CH;82932;B;12;0;;2.27976;565.35;0.20699;AZUL;607;;0;
108;CN;83046;C;30;0;;1.29492;617.94;0.15943;AZUL;597;;0;
160;MT;83066;C;5;0;;2.33304;619.04;0.08021;AZUL;695;;0;
25;LC;83161;E;10;0;;2.70927;501.84;0.10536;AZUL;691;;0;0.0
15;LC;83161;E;10;0;;2.70927;501.84;0.10536;AZUL;691;;0;1.0
152;MT;83164;D;4;0;;2.15139;704.04;0.26804;AZUL;695;;0;
113;CN;83584;D;3;0;;3.26129;547.51;0.24933;AZUL;597;;0;
110;CN;83603;B;4;0;;2.74557;654.43;0.2069;AZUL;699;;0;
167;MT;83638;B;5;0;;2.00634;615.44;0.14059;AZUL;587;;0;
119;CN;83684;A;10;0;;1.7008;615.07;0.14749;AZUL;597;;0;
175;MT;83740;C;2;0;;1.53109;805.91;0.26536;AZUL;667;;0;
175;MT;83740;C;2;0;;1.53109;805.91;0.26536;AZUL;627;;0;
165;MT;83753;D;30;0;;2.5968;782.96;0.09691;AZUL;587;;0;
57;CH;83818;A;23;0;;1.84789;725.35;0.34135;AZUL;687;;0;
115;CN;83996;E;30;0;;2.61889;552.3;0.11797;AZUL;699;;0;
127;CN;84057;C;4;0;;0.74154;563.22;0.01071;AZUL;597;;0;
133;CN;84063;C;21;0;;2.95498;628.42;0.16449;AZUL;597;;0;
71;CH;84113;B;24;0;;1.63824;504.79;0.19481;AZUL;687;;0;
53;CH;84117;A;19;0;;3.13635;560.91;0.21425;AZUL;647;;0;
53;CH;84117;A;19;0;;3.13635;560.91;0.21425;AZUL;607;;0;
61;CH;84137;C;28;0;;2.56445;649.98;0.25986;AZUL;687;;0;
46;CH;84160;E;22;0;;1.67401;553.57;0.15243;AZUL;687;;0;
93;CN;84177;A;1;0;;3.37224;616.12;0.19026;AZUL;699;;0;
55;CH;84180;A;8;0;;2.30891;580.29;0.14825;AZUL;607;;0;
55;CH;84180;A;8;0;;2.30891;580.29;0.14825;AZUL;647;;0;
88;CH;84183;E;8;0;;1.28567;638.48;0.15874;AZUL;687;;0;
91;CN;84184;D;3;0;;1.85393;563.07;0.178;AZUL;597;;0;
149;MT;84253;A;19;0;;2.88702;782.28;0.13958;AZUL;587;;0;
85;CH;84255;C;7;0;;1.5134;604.91;0.27789;AZUL;647;;0;
85;CH;84255;C;7;0;;1.5134;604.91;0.27789;AZUL;607;;0;
67;CH;84266;B;13;0;;2.1473;639.59;0.25309;AZUL;687;;0;
69;CH;84269;E;12;0;;2.31975;658.95;0.11892;AZUL;567;;0;
32;LC;84295;B;23;0;;1.28796;507.45;0.01332;AZUL;577;;0;
173;MT;84320;C;6;0;;2.77932;675.42;0.1858;AZUL;695;;0;
112;CN;84328;C;4;0;;2.0373;588.11;0.20697;AZUL;677;;0;
112;CN;84328;C;4;0;;2.0373;588.11;0.20697;AZUL;637;;0;
50;CH;84333;B;19;0;;1.33904;475.33;0.20167;AZUL;567;;0;
81;CH;84389;E;4;0;;1.92963;509.0;0.04557;AZUL;647;;0;
81;CH;84389;E;4;0;;1.92963;509.0;0.04557;AZUL;607;;0;
122;CN;84434;A;9;0;;1.41034;656.93;0.2437;AZUL;699;;0;
106;CN;84444;C;17;0;;3.17216;635.72;0.2178;AZUL;597;;0;
127;CN;84740;D;1;0;;2.27413;663.93;0.23971;AZUL;677;;0;
127;CN;84740;D;1;0;;2.27413;663.93;0.23971;AZUL;637;;0;
12;LC;84819;C;18;0;;1.16103;545.41;0.21058;AZUL;657;;0;
12;LC;84819;C;18;0;;1.16103;545.41;0.21058;AZUL;617;;0;
176;MT;84858;A;28;0;;2.0787;578.69;0.18509;AZUL;627;;0;
176;MT;84858;A;28;0;;2.0787;578.69;0.18509;AZUL;667;;0;
48;CH;85031;A;15;0;;1.79565;488.42;0.1588;AZUL;687;;0;
178;MT;85053;A;29;0;;0.93375;610.92;0.07392;AZUL;587;;0;
83;CH;85068;B;19;0;;1.77735;788.4;0.2017;AZUL;687;;0;
172;MT;85174;D;22;0;;2.49808;714.69;0.16461;AZUL;695;;0;
136;MT;85224;D;18;0;;1.50087;733.11;0.12155;AZUL;587;;0;
72;CH;85290;B;3;0;;2.14778;728.55;0.17138;AZUL;567;;0;
3;LC;85405;B;5;0;;3.20364;571.88;0.14588;AZUL;657;0.0;0;
3;LC;85405;B;5;0;;3.20364;571.88;0.14588;AZUL;617;0.0;0;
133;CN;85425;E;2;0;;0.67139;636.62;0.12589;AZUL;699;;0;
49;CH;85498;C;15;0;;1.45263;603.51;0.21126;AZUL;647;;0;
49;CH;85498;C;15;0;;1.45263;603.51;0.21126;AZUL;607;;0;
75;CH;85503;A;2;0;;1.78808;634.55;0.20888;AZUL;687;;0;
75;CH;85511;B;30;0;;1.84262;577.64;0.20818;AZUL;647;;0;
75;CH;85511;B;30;0;;1.84262;577.64;0.20818;AZUL;607;;0;
116;CN;85528;B;3;0;;1.12135;500.16;0.02115;AZUL;637;;0;
116;CN;85528;B;3;0;;1.12135;500.16;0.02115;AZUL;677;;0;
111;CN;85606;B;1;0;;2.97674;669.47;0.29489;AZUL;597;;0;
153;MT;85614;B;26;0;;1.7605;708.08;0.18072;AZUL;627;;0;
153;MT;85614;B;26;0;;1.7605;708.08;0.18072;AZUL;667;;0;
167;MT;85623;B;23;0;;2.19138;762.29;0.22455;AZUL;695;;0;
10;LC;85624;B;18;0;;2.82827;599.75;0.16061;AZUL;691;;0;0.0
24;LC;85624;B;18;0;;2.82827;599.75;0.16061;AZUL;691;;0;1.0
60;CH;85725;E;8;0;;3.33206;621.01;0.14522;AZUL;647;;0;
60;CH;85725;E;8;0;;3.33206;621.01;0.14522;AZUL;607;;0;
81;CH;85750;B;8;0;;2.19829;512.45;0.17271;AZUL;687;;0;
76;CH;85751;C;20;0;;1.07333;672.67;0.21738;AZUL;647;;0;
76;CH;85751;C;20;0;;1.07333;672.67;0.21738;AZUL;607;;0;
67;CH;85765;C;22;0;;3.70191;662.51;0.23271;AZUL;647;;0;
67;CH;85765;C;22;0;;3.70191;662.51;0.23271;AZUL;607;;0;
152;MT;85793;A;19;0;;2.94722;706.57;0.12112;AZUL;587;;0;
87;CH;85886;E;24;0;;3.71752;625.88;0.16922;AZUL;567;;0;
90;CH;85898;B;24;0;;2.49757;503.36;0.20494;AZUL;687;;0;
174;MT;85945;B;13;0;;1.53928;660.31;0.19657;AZUL;587;;0;
166;MT;85988;A;25;0;;2.02098;683.19;0.09532;AZUL;627;;0;
166;MT;85988;A;25;0;;2.02098;683.19;0.09532;AZUL;667;;0;
153;MT;85996;E;7;0;;2.50912;664.36;0.17506;AZUL;695;;0;
156;MT;86006;E;29;0;;1.33809;637.47;0.1098;AZUL;695;;0;
170;MT;86075;A;13;0;;3.22448;654.57;0.16998;AZUL;627;;0;
170;MT;86075;A;13;0;;3.22448;654.57;0.16998;AZUL;667;;0;
37;LC;86091;E;10;0;;1.43863;609.02;0.12537;AZUL;577;;0;
14;LC;86107;A;9;0;;2.5945;493.69;0.20827;AZUL;657;;0;
14;LC;86107;A;9;0;;2.5945;493.69;0.20827;AZUL;617;;0;
3;LC;86186;E;6;0;;2.60905;622.41;0.19537;AZUL;577;1.0;0;
117;CN;86237;E;1;0;;3.78568;622.89;0.13564;AZUL;677;;0;
117;CN;86237;E;1;0;;3.78568;622.89;0.13564;AZUL;637;;0;
100;CN;86281;A;16;0;;3.2108;609.28;0.31945;AZUL;677;;0;
100;CN;86281;A;16;0;;3.2108;609.28;0.31945;AZUL;637;;0;
147;MT;86282;C;10;0;;2.26511;777.69;0.23479;AZUL;587;;0;
69;CH;86287;E;16;0;;3.93134;638.2;0.15225;AZUL;647;;0;
69;CH;86287;E;16;0;;3.93134;638.2;0.15225;AZUL;607;;0;
60;CH;86545;B;4;0;;1.61808;613.8;0.18362;AZUL;687;;0;
115;CN;86687;D;3;0;;3.7845;711.45;0.05398;AZUL;677;;0;
115;CN;86687;D;3;0;;3.7845;711.45;0.05398;AZUL;637;;0;
2;LC;86744;E;5;0;;3.08221;585.07;0.12389;AZUL;691;1.0;0;1.0
119;CN;86745;A;13;0;;3.86096;657.16;0.10779;AZUL;699;;0;
1;LC;86752;D;6;0;;3.06421;509.7;0.19543;AZUL;691;1.0;0;1.0
156;MT;86803;D;26;0;;2.04724;608.17;0.1794;AZUL;587;;0;
50;CH;86853;D;29;0;;3.63217;651.29;0.18994;AZUL;687;;0;
151;MT;86910;A;29;0;;2.28673;663.27;0.11417;AZUL;627;;0;
151;MT;86910;A;29;0;;2.28673;663.27;0.11417;AZUL;667;;0;
1;LC;86939;D;7;0;;2.7255;589.57;0.18726;AZUL;657;1.0;0;
1;LC;86939;D;7;0;;2.7255;589.57;0.18726;AZUL;617;1.0;0;
79;CH;87007;C;14;0;;1.87611;514.64;0.18649;AZUL;647;;0;
79;CH;87007;C;14;0;;1.87611;514.64;0.18649;AZUL;607;;0;
54;CH;87040;A;5;0;;3.86355;508.93;0.13133;AZUL;567;;0;
58;CH;87085;C;26;0;;2.27726;756.45;0.32294;AZUL;687;;0;
174;MT;87096;B;2;0;;2.46678;713.86;0.18992;AZUL;695;;0;
164;MT;87127;C;15;0;;2.09807;809.63;0.22646;AZUL;627;;0;
164;MT;87127;C;15;0;;2.09807;809.63;0.22646;AZUL;667;;0;
73;CH;87140;A;3;0;;3.05476;623.06;0.20138;AZUL;647;;0;
73;CH;87140;A;3;0;;3.05476;623.06;0.20138;AZUL;607;;0;
60;CH;87216;E;2;0;;1.94651;607.27;0.32936;AZUL;567;;0;
50;CH;87235;D;5;0;;2.27308;486.3;0.18167;AZUL;647;;0;
50;CH;87235;D;5;0;;2.27308;486.3;0.18167;AZUL;607;;0;
131;CN;87642;E;26;0;;3.99324;594.64;0.16656;AZUL;597;;0;
103;CN;87671;A;10;0;;4.40566;583.24;0.11983;AZUL;699;;0;
134;CN;87675;D;7;0;;2.46972;595.06;0.13112;AZUL;597;;0;
124;CN;87690;D;12;0;;2.54499;532.44;0.18403;AZUL;597;;0;
87;CH;87700;D;3;0;;1.21252;616.4;0.13123;AZUL;647;;0;
87;CH;87700;D;3;0;;1.21252;616.4;0.13123;AZUL;607;;0;
103;CN;87702;A;10;0;;2.27533;685.81;0.2625;AZUL;597;;0;
155;MT;87825;B;10;0;;2.78314;685.0;0.21037;AZUL;627;;0;
155;MT;87825;B;10;0;;2.78314;685.0;0.21037;AZUL;667;;0;
64;CH;87999;E;8;0;;3.04125;673.77;0.29717;AZUL;567;;0;
164;MT;88028;E;20;0;;2.31216;544.07;0.18915;AZUL;587;;0;
59;CH;88041;C;29;0;;1.30366;605.12;0.23195;AZUL;567;;0;
51;CH;88065;C;3;0;;2.66621;533.63;0.15231;AZUL;647;;0;
51;CH;88065;C;3;0;;2.66621;533.63;0.15231;AZUL;607;;0;
125;CN;88281;E;19;0;;1.97873;502.6;0.18212;AZUL;677;;0;
125;CN;88281;E;19;0;;1.97873;502.6;0.18212;AZUL;637;;0;
66;CH;88307;E;3;0;;1.28092;496.17;0.18724;AZUL;567;;0;
129;CN;88359;D;22;0;;3.20184;645.06;0.24403;AZUL;699;;0;
126;CN;88640;B;30;0;;3.82623;701.28;0.46479;AZUL;699;;0;
4;LC;88894;D;8;0;;1.70315;643.58;0.07499;AZUL;691;1.0;0;1.0
38;LC;88918;C;16;0;;0.83417;747.19;0.09769;AZUL;691;;0;0.0
7;LC;88918;C;16;0;;0.83417;747.19;0.09769;AZUL;691;;0;1.0
14;LC;89327;B;12;0;;1.57221;774.64;0.22189;AZUL;577;;0;
165;MT;89457;D;9;0;;1.55261;775.35;0.1503;AZUL;695;;0;
114;CN;89494;C;1;0;;2.28319;762.94;0.24444;AZUL;597;;0;
40;LC;89561;A;17;0;;2.50671;614.48;0.18645;AZUL;691;;0;0.0
44;LC;89561;A;17;0;;2.50671;614.48;0.18645;AZUL;691;;0;1.0
54;CH;89641;E;1;0;;2.27379;665.84;0.22477;AZUL;647;;0;
54;CH;89641;E;1;0;;2.27379;665.84;0.22477;AZUL;607;;0;
129;CN;89684;C;18;0;;1.62041;618.63;0.24396;AZUL;677;;0;
129;CN;89684;C;18;0;;1.62041;618.63;0.24396;AZUL;637;;0;
74;CH;89800;A;15;0;;1.50496;625.83;0.12473;AZUL;647;;0;
74;CH;89800;A;15;0;;1.50496;625.83;0.12473;AZUL;607;;0;
74;CH;89801;C;2;0;;1.31018;524.51;0.18594;AZUL;687;;0;
52;CH;89808;D;15;0;;2.10695;573.91;0.14776;AZUL;567;;0;
15;LC;89906;B;9;0;;2.90947;459.18;0.1293;AZUL;577;;0;
142;MT;90005;E;19;0;;2.8686;852.1;0.12337;AZUL;627;;0;
142;MT;90005;E;19;0;;2.8686;852.1;0.12337;AZUL;667;;0;
130;CN;90016;A;22;0;;1.0062;726.89;0.12084;AZUL;597;;0;
51;CH;90023;B;1;0;;4.07211;633.91;0.20151;AZUL;687;;0;
18;LC;90068;D;9;0;;2.04571;516.25;0.10651;AZUL;657;;0;
18;LC;90068;D;9;0;;2.04571;516.25;0.10651;AZUL;617;;0;
24;LC;90098;B;21;0;;1.59699;484.54;0.20442;AZUL;657;;0;
24;LC;90098;B;21;0;;1.59699;484.54;0.20442;AZUL;617;;0;
105;CN;90225;B;20;0;;8.78435;665.53;0.33465;AZUL;699;;0;
73;CH;95418;C;25;0;;5.86603;602.88;0.11527;AZUL;567;;0;
104;CN;95441;E;14;0;;3.0376;562.39;0.2084;AZUL;597;;0;
62;CH;95532;C;15;0;;1.61855;710.09;0.06694;AZUL;687;;0;
57;CH;95861;A;1;0;;2.19246;672.1;0.22905;AZUL;647;;0;
57;CH;95861;A;1;0;;2.19246;672.1;0.22905;AZUL;607;;0;
64;CH;95884;E;3;0;;2.38977;623.44;0.17795;AZUL;687;;0;
83;CH;95904;D;15;0;;2.30836;649.24;0.2204;AZUL;567;;0;
160;MT;95923;D;1;0;;3.25809;673.66;0.20261;AZUL;627;;0;
160;MT;95923;D;1;0;;3.25809;673.66;0.20261;AZUL;667;;0;
134;CN;95945;B;14;0;;1.05988;705.61;0.19742;AZUL;699;;0;
84;CH;95948;E;29;0;;2.20464;656.36;0.14004;AZUL;567;;0;
65;CH;96005;A;15;0;;5.76781;568.62;0.18303;AZUL;647;;0;
65;CH;96005;A;15;0;;5.76781;568.62;0.18303;AZUL;607;;0;
152;MT;96087;E;5;0;;3.11986;664.15;0.0671;AZUL;627;;0;
152;MT;96087;E;5;0;;3.11986;664.15;0.0671;AZUL;667;;0;
89;CH;96190;D;1;0;;2.78486;555.81;0.19808;AZUL;567;;0;
106;CN;96230;E;4;0;;2.52515;611.88;0.3083;AZUL;677;;0;
106;CN;96230;E;4;0;;2.52515;611.88;0.3083;AZUL;637;;0;
130;CN;96293;E;11;0;;1.48594;602.65;0.06585;AZUL;699;;0;
66;CH;96329;B;27;0;;3.02874;577.64;0.15743;AZUL;647;;0;
66;CH;96329;B;27;0;;3.02874;577.64;0.15743;AZUL;607;;0;
158;MT;96365;C;10;0;;3.42172;704.34;0.24065;AZUL;695;;0;
175;MT;96385;A;26;0;;1.81357;648.46;0.08786;AZUL;695;;0;
85;CH;96416;B;18;0;;3.2082;557.02;0.15657;AZUL;687;;0;
11;LC;96433;B;16;0;;1.93001;602.41;0.14189;AZUL;577;;0;
59;CH;96450;B;6;0;;2.30456;645.54;0.16253;AZUL;647;;0;
59;CH;96450;B;6;0;;2.30456;645.54;0.16253;AZUL;607;;0;
147;MT;96515;A;29;0;;1.86413;614.53;0.1189;AZUL;627;;0;
147;MT;96515;A;29;0;;1.86413;614.53;0.1189;AZUL;667;;0;
66;CH;96567;D;26;0;;1.4022;665.73;0.24248;AZUL;687;;0;
36;LC;96814;D;11;0;;1.70534;536.25;0.17758;AZUL;577;;0;
3;LC;96837;B;7;0;;1.56717;620.78;0.13793;AZUL;691;1.0;0;1.0
16;LC;96861;E;17;0;;2.41993;610.4;0.14865;AZUL;577;;0;
69;CH;96862;C;8;0;;1.63287;503.11;0.24461;AZUL;687;;0;
82;CH;96883;A;26;0;;2.73973;599.39;0.26428;AZUL;567;;0;
145;MT;96941;A;17;0;;2.87223;607.15;0.0781;AZUL;627;;0;
145;MT;96941;A;17;0;;2.87223;607.15;0.0781;AZUL;667;;0;
82;CH;96962;A;11;0;;3.20118;668.74;0.20072;AZUL;647;;0;
82;CH;96962;A;11;0;;3.20118;668.74;0.20072;AZUL;607;;0;
79;CH;96990;B;18;0;;2.94852;643.03;0.19118;AZUL;687;;0;
72;CH;97004;D;9;0;;1.96476;641.43;0.28261;AZUL;647;;0;
72;CH;97004;D;9;0;;1.96476;641.43;0.28261;AZUL;607;;0;
178;MT;97008;A;13;0;;1.2573;617.12;0.13868;AZUL;627;;0;
178;MT;97008;A;13;0;;1.2573;617.12;0.13868;AZUL;667;;0;
61;CH;97115;A;7;0;;2.18125;587.84;0.25262;AZUL;647;;0;
61;CH;97115;A;7;0;;2.18125;587.84;0.25262;AZUL;607;;0;
84;CH;97128;C;5;0;;2.78782;648.32;0.23155;AZUL;687;;0;
131;CN;97295;D;8;0;;2.84243;682.98;0.21;AZUL;677;;0;
131;CN;97295;D;8;0;;2.84243;682.98;0.21;AZUL;637;;0;
83;CH;97386;E;19;0;;1.47459;595.54;0.14413;AZUL;647;;0;
83;CH;97386;E;19;0;;1.47459;595.54;0.14413;AZUL;607;;0;
93;CN;97395;D;24;0;;2.68201;656.62;0.20028;AZUL;677;;0;
93;CN;97395;D;24;0;;2.68201;656.62;0.20028;AZUL;637;;0;
103;CN;97433;D;24;0;;4.08622;579.24;0.29966;AZUL;677;;0;
103;CN;97433;D;24;0;;4.08622;579.24;0.29966;AZUL;637;;0;
109;CN;97512;E;18;0;;1.45425;667.69;0.14048;AZUL;597;;0;
111;CN;97662;C;29;0;;2.0925;611.5;0.21543;AZUL;699;;0;
56;CH;97802;D;13;0;;4.24591;642.26;0.16531;AZUL;687;;0;
96;CN;97821;C;11;0;;2.97781;628.46;0.13138;AZUL;699;;0;
91;CN;97904;D;5;0;;3.12821;671.87;0.17935;AZUL;699;;0;
46;CH;97921;D;13;0;;2.47383;693.94;0.21114;AZUL;647;;0;
46;CH;97921;D;13;0;;2.47383;693.94;0.21114;AZUL;607;;0;
67;CH;97979;B;30;0;;1.63948;822.87;0.14221;AZUL;567;;0;
9;LC;97981;B;16;0;;3.01487;496.32;0.18568;AZUL;657;;0;
9;LC;97981;B;16;0;;3.01487;496.32;0.18568;AZUL;617;;0;
3;LC;98143;E;8;0;;1.81272;702.32;0.12074;AZUL;577;0.0;0;
85;CH;98153;B;21;0;;2.17784;621.93;0.26503;AZUL;567;;0;
86;CH;98196;A;14;0;;5.39524;591.5;0.18931;AZUL;687;;0;
125;CN;98228;D;13;0;;1.57481;665.34;0.22044;AZUL;597;;0;
117;CN;98244;C;2;0;;2.04458;744.75;0.28018;AZUL;699;;0;
36;LC;98289;A;28;0;;2.69072;555.49;0.2156;AZUL;657;;0;
36;LC;98289;A;28;0;;2.69072;555.49;0.2156;AZUL;617;;0;
44;LC;98326;C;17;0;;1.59329;617.12;0.16719;AZUL;691;;0;0.0
23;LC;98326;C;17;0;;1.59329;617.12;0.16719;AZUL;691;;0;1.0
177;MT;111417;D;17;0;;1.2699;510.92;0.19918;AZUL;627;;0;
177;MT;111417;D;17;0;;1.2699;510.92;0.19918;AZUL;667;;0;
116;CN;111430;D;5;0;;1.82854;708.85;0.1837;AZUL;597;;0;
140;MT;111432;C;13;0;;1.18053;723.25;0.20706;AZUL;587;;0;
151;MT;111461;C;7;0;;2.99017;689.02;0.15884;AZUL;587;;0;
146;MT;111482;D;12;0;;1.22323;765.67;0.12961;AZUL;627;;0;
146;MT;111482;D;12;0;;1.22323;765.67;0.12961;AZUL;667;;0;
137;MT;111488;D;18;0;;2.94811;608.49;0.17475;AZUL;627;;0;
137;MT;111488;D;18;0;;2.94811;608.49;0.17475;AZUL;667;;0;
177;MT;111491;B;6;0;;1.25662;459.64;0.20406;AZUL;587;;0;
132;CN;111501;D;27;0;;1.46882;476.47;0.19946;AZUL;597;;0;
162;MT;111525;E;9;0;;2.14544;673.59;0.22609;AZUL;587;;0;
166;MT;111530;B;15;0;;2.59012;703.37;0.18389;AZUL;587;;0;
120;CN;111537;A;12;0;;2.82041;700.97;0.12385;AZUL;597;;0;
172;MT;111566;A;14;0;;2.73154;676.98;0.1412;AZUL;587;;0;
159;MT;111697;E;10;0;;2.18834;669.97;0.26425;AZUL;627;;0;
159;MT;111697;E;10;0;;2.18834;669.97;0.26425;AZUL;667;;0;
122;CN;111707;C;6;0;;4.62886;606.38;0.20687;AZUL;677;;0;
122;CN;111707;C;6;0;;4.62886;606.38;0.20687;AZUL;637;;0;
126;CN;111709;A;23;0;;2.21526;567.09;0.17268;AZUL;597;;0;
150;MT;111714;B;22;0;;2.13749;678.18;0.156;AZUL;587;;0;
170;MT;111719;C;23;0;;1.22121;710.95;0.09007;AZUL;587;;0;
112;CN;111722;D;6;0;;1.64715;584.95;0.17537;AZUL;597;;0;
172;MT;111731;C;11;0;;2.61039;657.58;0.29961;AZUL;627;;0;
172;MT;111731;C;11;0;;2.61039;657.58;0.29961;AZUL;667;;0;
167;MT;111733;E;9;0;;1.8602;756.08;0.10774;AZUL;627;;0;
167;MT;111733;E;9;0;;1.8602;756.08;0.10774;AZUL;667;;0;
110;CN;111752;E;2;0;;2.54281;684.42;0.17391;AZUL;677;;0;
110;CN;111752;E;2;0;;2.54281;684.42;0.17391;AZUL;637;;0;
52;CH;111787;B;24;0;;1.26708;606.17;0.20149;AZUL;647;;0;
52;CH;111787;B;24;0;;1.26708;606.17;0.20149;AZUL;607;;0;
48;CH;111788;B;16;0;;2.15838;683.01;0.13413;AZUL;567;;0;
65;CH;111792;D;6;0;;2.99705;618.13;0.18751;AZUL;567;;0;
62;CH;111795;C;29;0;;2.18981;610.97;0.20252;AZUL;647;;0;
62;CH;111795;C;29;0;;2.18981;610.97;0.20252;AZUL;607;;0;
84;CH;111803;D;29;0;;1.91954;676.78;0.17462;AZUL;647;;0;
84;CH;111803;D;29;0;;1.91954;676.78;0.17462;AZUL;607;;0;
82;CH;111809;D;27;0;;2.2038;620.78;0.21569;AZUL;687;;0;
68;CH;111812;E;15;0;;2.07803;570.05;0.11838;AZUL;647;;0;
68;CH;111812;E;15;0;;2.07803;570.05;0.11838;AZUL;607;;0;
68;CH;111815;D;2;0;;2.05053;595.99;0.14344;AZUL;567;;0;
19;LC;111819;C;4;0;;2.86286;644.94;0.21361;AZUL;577;;0;
27;LC;111822;A;1;0;;1.40096;632.21;0.26348;AZUL;657;;0;
