CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
9;LC;33118;D;6;0;;1.94293;555.95;0.2057;AMARELA;400;1.0;0
9;LC;33118;D;6;0;;1.94293;555.95;0.2057;ROSA;401;1.0;0
9;LC;40428;B;5;0;;3.30891;584.81;0.13652;BRANCA;441;1.0;0
9;LC;55113;C;7;0;;2.44844;525.45;0.15842;VERDE;413;1.0;1
9;LC;60767;E;6;0;;1.8619;670.24;0.25075;AZUL;399;1.0;0
9;LC;60767;E;6;0;;1.8619;670.24;0.25075;LARANJA;409;1.0;1
9;LC;86967;D;5;0;;3.40425;452.04;0.16629;AZUL;439;1.0;0
9;LC;86967;D;5;0;;3.40425;452.04;0.16629;ROSA;442;1.0;0
9;MT;11720;B;14;0;;1.54842;744.32;0.17992;AZUL;403;;0
9;MT;24793;B;11;0;;2.04369;578.08;0.13885;VERDE;414;;1
9;MT;28085;B;7;0;;2.37328;704.03;0.14653;CINZA;444;;0
9;MT;30605;D;20;0;;1.60132;603.09;0.13719;AMARELA;443;;0
9;MT;36747;B;6;0;;1.4039;633.27;0.1952;ROSA;446;;0
9;MT;38563;E;24;0;;1.45491;558.11;0.32767;ROSA;405;;0
9;MT;41929;B;16;0;;1.81164;632.95;0.16296;AZUL;445;;0
9;MT;87141;A;19;0;;0.80131;914.32;0.1181;AMARELA;404;;0
9;MT;87141;A;19;0;;0.80131;914.32;0.1181;LARANJA;410;;1
9;MT;95556;B;9;0;;2.22842;602.87;0.13443;CINZA;406;;0
10;CH;8172;C;13;0;;2.4629;576.31;0.17672;BRANCA;397;;0
10;CH;15471;B;18;0;;1.99275;689.88;0.15561;BRANCA;437;;0
10;CH;18350;C;3;0;;1.68323;511.24;0.20383;AMARELA;436;;0
10;CH;19410;B;2;0;;2.61739;527.77;0.17128;AZUL;435;;0
10;CH;66214;B;11;0;;1.15442;688.12;0.10267;AMARELA;396;;0
10;CH;66987;C;30;0;;1.6807;477.27;0.18248;ROSA;438;;0
10;CH;81916;E;6;0;;0.9804;631.33;0.0939;ROSA;398;;0
10;CH;83848;A;28;0;;0.67598;555.19;0.00798;AZUL;395;;0
10;CH;83848;A;28;0;;0.67598;555.19;0.00798;LARANJA;408;;1
10;CH;97018;B;27;0;;2.41792;544.52;0.19261;VERDE;412;;1
10;CN;17983;A;24;0;;2.70478;641.04;0.14995;CINZA;393;;0
10;CN;24620;E;19;0;;3.87561;707.10;0.20037;CINZA;432;;0
10;CN;25334;C;8;0;;1.8404;543.41;0.19435;VERDE;411;;1
10;CN;31900;A;15;0;;1.65915;604.69;0.25758;AMARELA;431;;0
10;CN;42006;B;30;0;;2.12666;569.74;0.13978;AZUL;391;;0
10;CN;43703;D;6;0;;4.93511;620.20;0.19216;ROSA;394;;0
10;CN;49333;C;27;0;;2.87849;507.93;0.1558;ROSA;434;;0
10;CN;49778;B;8;0;;1.70982;604.86;0.1943;AZUL;433;;0
10;CN;56286;D;27;0;;2.88725;723.37;0.10286;AMARELA;392;;0
10;CN;56286;D;27;0;;2.88725;723.37;0.10286;LARANJA;407;;1
10;LC;9098;B;7;0;;2.98893;564.75;0.162;VERDE;413;1.0;1
10;LC;28184;C;6;0;;2.16165;632.15;0.22811;AZUL;439;1.0;0
10;LC;28184;C;6;0;;2.16165;632.15;0.22811;BRANCA;441;1.0;0
10;LC;31960;E;8;0;;3.26583;657.24;0.25069;ROSA;442;1.0;0
10;LC;40428;B;5;0;;3.30891;584.81;0.13652;AMARELA;440;1.0;0
10;LC;47905;E;8;0;;3.12504;577.88;0.16214;AMARELA;400;1.0;0
10;LC;47905;E;8;0;;3.12504;577.88;0.16214;AZUL;399;1.0;0
10;LC;47905;E;8;0;;3.12504;577.88;0.16214;BRANCA;402;1.0;0
10;LC;47905;E;8;0;;3.12504;577.88;0.16214;LARANJA;409;1.0;1
10;LC;47905;E;8;0;;3.12504;577.88;0.16214;ROSA;401;1.0;0
10;MT;10252;B;22;0;;1.66203;636.59;0.13107;AMARELA;443;;0
10;MT;18126;D;15;0;;2.02097;637.15;0.18666;ROSA;446;;0
10;MT;20345;B;5;0;;3.06546;705.56;0.11025;VERDE;414;;1
10;MT;30340;B;24;0;;2.07064;669.09;0.10861;CINZA;444;;0
10;MT;31092;A;10;0;;3.25297;741.79;0.28081;AZUL;445;;0
10;MT;61485;C;28;0;;1.60552;768.71;0.25409;ROSA;405;;0
10;MT;84945;D;23;0;;0.76406;965.56;0.13227;AMARELA;404;;0
10;MT;84945;D;23;0;;0.76406;965.56;0.13227;LARANJA;410;;1
10;MT;86907;D;17;0;;1.35417;703.90;0.09909;AZUL;403;;0
10;MT;96485;D;30;0;;2.48432;707.64;0.19837;CINZA;406;;0
11;CH;20338;C;9;0;;2.08859;732.24;0.25166;BRANCA;437;;0
11;CH;26920;A;8;0;;2.06454;751.07;0.24616;AMARELA;436;;0
11;CH;28534;C;25;0;;2.84018;622.55;0.17634;AZUL;435;;0
11;CH;49683;A;2;0;;2.04543;574.14;0.20814;BRANCA;397;;0
11;CH;66754;D;21;0;;2.809;498.44;0.15158;ROSA;438;;0
11;CH;67012;D;8;0;;1.57485;606.51;0.12223;AMARELA;396;;0
11;CH;81399;A;7;0;;1.08731;584.80;0.23803;VERDE;412;;1
11;CH;82451;D;24;0;;3.08524;590.30;0.16443;ROSA;398;;0
11;CH;84165;B;18;0;;1.42185;579.08;0.03124;AZUL;395;;0
11;CH;84165;B;18;0;;1.42185;579.08;0.03124;LARANJA;408;;1
11;CN;18168;D;20;0;;1.14588;634.63;0.32872;AZUL;433;;0
11;CN;18231;A;14;0;;2.77928;667.21;0.20189;ROSA;394;;0
11;CN;18373;B;20;0;;0.76288;524.25;0.21882;ROSA;434;;0
11;CN;25204;D;2;0;;2.64991;674.66;0.13377;LARANJA;407;;1
11;CN;25499;B;5;0;;2.56786;705.47;0.36085;CINZA;432;;0
11;CN;48663;E;29;0;;3.57627;663.40;0.08793;CINZA;393;;0
11;CN;49675;C;8;0;;3.97602;613.99;0.17361;VERDE;411;;1
11;CN;55753;C;1;0;;3.58463;439.41;0.18169;AMARELA;431;;0
11;CN;81968;E;22;0;;0.85925;512.59;0.04274;AZUL;391;;0
11;CN;84291;D;17;0;;1.6712;746.94;0.13636;AMARELA;392;;0
11;LC;31174;C;22;0;;1.58641;620.52;0.23911;AMARELA;400;;0
11;LC;32266;C;4;0;;3.89954;557.07;0.16429;BRANCA;402;;0
11;LC;42793;B;20;0;;3.00561;556.02;0.20781;ROSA;442;;0
11;LC;44273;E;23;0;;0.76939;526.78;0.01939;ROSA;401;;0
11;LC;49475;B;4;0;;3.69346;482.57;0.19918;AZUL;439;;0
11;LC;49475;B;4;0;;3.69346;482.57;0.19918;BRANCA;441;;0
11;LC;62046;B;1;0;;1.74404;483.46;0.03589;AZUL;399;;0
11;LC;62046;B;1;0;;1.74404;483.46;0.03589;LARANJA;409;;1
11;LC;82946;E;1;0;;2.22374;530.00;0.16308;VERDE;413;;1
11;LC;87833;A;15;0;;3.23853;522.79;0.15813;AMARELA;440;;0
11;MT;9189;D;16;0;;1.61681;744.59;0.11192;ROSA;405;;0
11;MT;11758;B;8;0;;2.52165;659.12;0.16603;AMARELA;404;;0
11;MT;11758;B;8;0;;2.52165;659.12;0.16603;LARANJA;410;;1
11;MT;12873;E;19;0;;3.91771;793.14;0.13952;ROSA;446;;0
11;MT;15866;D;28;0;;2.00022;633.92;0.09102;AZUL;445;;0
11;MT;30829;D;23;0;;2.31627;598.62;0.154;VERDE;414;;1
11;MT;32469;D;30;0;;2.29924;697.68;0.1483;CINZA;444;;0
11;MT;32541;E;18;0;;2.50805;720.11;0.14073;AMARELA;443;;0
11;MT;40005;B;3;0;;2.16313;704.61;0.18365;AZUL;403;;0
11;MT;82352;B;2;0;;2.4349;674.78;0.22339;CINZA;406;;0
12;CH;31360;A;9;0;;1.31894;545.81;0.22039;ROSA;398;;0
12;CH;47012;B;22;0;;3.07242;740.18;0.20826;AMARELA;396;;0
12;CH;49943;A;27;0;;3.84842;564.81;0.14619;ROSA;438;;0
12;CH;55549;D;25;0;;2.43276;562.24;0.17232;VERDE;412;;1
12;CH;68289;C;17;0;;0.78374;646.58;0.24601;AMARELA;436;;0
12;CH;79165;D;23;0;;3.41247;528.49;0.13263;BRANCA;437;;0
12;CH;82228;D;19;0;;4.02261;596.77;0.17554;BRANCA;397;;0
12;CH;84192;D;17;0;;2.19559;662.62;0.15363;AZUL;395;;0
12;CH;84192;D;17;0;;2.19559;662.62;0.15363;LARANJA;408;;1
12;CH;97986;A;28;0;;3.11004;591.28;0.18011;AZUL;435;;0
12;CN;8568;A;28;0;;2.48746;490.21;0.19043;AMARELA;431;;0
12;CN;30038;E;29;0;;2.97316;561.86;0.10857;AZUL;433;;0
12;CN;31130;B;16;0;;1.06568;576.44;0.21612;VERDE;411;;1
12;CN;37732;D;16;0;;2.66587;538.50;0.17627;ROSA;434;;0
12;CN;43722;D;8;0;;4.50872;666.77;0.12154;ROSA;394;;0
12;CN;47592;E;12;0;;1.96091;561.83;0.19121;CINZA;432;;0
12;CN;56286;D;27;0;;2.88725;723.37;0.10286;AZUL;391;;0
12;CN;62247;C;19;0;;1.90393;687.85;0.27172;AMARELA;392;;0
12;CN;62247;C;19;0;;1.90393;687.85;0.27172;LARANJA;407;;1
12;CN;87974;A;3;0;;4.31314;603.50;0.27747;CINZA;393;;0
12;LC;27854;B;24;0;;3.66771;582.18;0.15245;ROSA;442;;0
12;LC;32266;C;4;0;;3.89954;557.07;0.16429;AMARELA;400;;0
12;LC;32266;C;4;0;;3.89954;557.07;0.16429;ROSA;401;;0
12;LC;44273;E;23;0;;0.76939;526.78;0.01939;BRANCA;402;;0
12;LC;48608;D;28;0;;3.35326;469.73;0.14356;BRANCA;441;;0
12;LC;49475;B;4;0;;3.69346;482.57;0.19918;AMARELA;440;;0
12;LC;76046;E;1;0;;2.42681;534.92;0.12012;VERDE;413;;1
12;LC;85319;B;13;0;;3.46268;537.96;0.27053;AZUL;439;;0
12;LC;88888;D;16;0;;2.13756;564.55;0.09542;AZUL;399;;0
12;LC;88888;D;16;0;;2.13756;564.55;0.09542;LARANJA;409;;1
12;MT;9714;A;16;0;;1.29608;725.73;0.10497;AZUL;445;;0
12;MT;11720;B;14;0;;1.54842;744.32;0.17992;CINZA;406;;0
12;MT;15011;D;28;0;;2.1907;642.68;0.18552;AMARELA;443;;0
12;MT;17360;A;25;0;;2.04425;681.10;0.22729;AZUL;403;;0
12;MT;18126;D;15;0;;2.02097;637.15;0.18666;CINZA;444;;0
12;MT;30605;D;20;0;;1.60132;603.09;0.13719;ROSA;446;;0
12;MT;60077;C;10;0;;2.4147;697.65;0.17656;VERDE;414;;1
12;MT;68172;C;20;0;;2.27998;644.15;0.30754;ROSA;405;;0
12;MT;95556;B;9;0;;2.22842;602.87;0.13443;AMARELA;404;;0
12;MT;95556;B;9;0;;2.22842;602.87;0.13443;LARANJA;410;;1
13;CH;20109;B;24;0;;3.76399;557.24;0.22484;AZUL;395;;0
13;CH;20109;B;24;0;;3.76399;557.24;0.22484;LARANJA;408;;1
13;CH;24292;A;4;0;;3.69706;541.13;0.19062;BRANCA;437;;0
13;CH;25520;B;6;0;;0.75649;628.34;0.26741;ROSA;438;;0
13;CH;37521;D;15;0;;2.27318;594.29;0.14533;AMARELA;396;;0
13;CH;43758;E;6;0;;2.1742;566.14;0.13797;VERDE;412;;1
13;CH;44604;C;5;0;;3.43894;597.83;0.10855;ROSA;398;;0
13;CH;45306;B;7;0;;1.33884;780.12;0.16665;BRANCA;397;;0
13;CH;60024;C;13;0;;1.48027;524.02;0.19458;AMARELA;436;;0
13;CH;85274;A;14;0;;1.77097;511.66;0.21363;AZUL;435;;0
13;CN;15945;B;14;0;;3.33562;636.70;0.16365;ROSA;434;;0
13;CN;29314;A;12;0;;2.99893;579.16;0.15317;VERDE;411;;1
13;CN;29629;A;9;0;;3.66489;524.74;0.19369;AZUL;433;;0
13;CN;36884;E;25;0;;2.07918;657.82;0.1632;CINZA;432;;0
13;CN;49333;C;27;0;;2.87849;507.93;0.1558;AMARELA;431;;0
13;CN;76032;B;23;0;;2.03532;601.16;0.21543;AMARELA;392;;0
13;CN;76032;B;23;0;;2.03532;601.16;0.21543;LARANJA;407;;1
13;CN;81971;B;22;0;;2.43217;743.13;0.10862;CINZA;393;;0
13;CN;84291;D;17;0;;1.6712;746.94;0.13636;AZUL;391;;0
13;CN;89981;A;9;0;;1.48688;661.04;0.26684;ROSA;394;;0
13;LC;23784;A;29;0;;1.04729;607.42;0.25133;AZUL;399;;0
13;LC;23784;A;29;0;;1.04729;607.42;0.25133;LARANJA;409;;1
13;LC;28997;A;17;0;;2.4312;637.67;0.19208;AZUL;439;;0
13;LC;29528;A;12;0;;1.36953;502.92;0.02133;ROSA;401;;0
13;LC;29586;B;20;0;;3.0576;626.18;0.08981;BRANCA;402;;0
13;LC;44273;E;23;0;;0.76939;526.78;0.01939;AMARELA;400;;0
13;LC;81713;A;18;0;;2.83977;523.31;0.17877;BRANCA;441;;0
13;LC;86480;A;24;0;;2.39054;474.75;0.16773;ROSA;442;;0
13;LC;90039;B;4;0;;2.82408;544.96;0.13654;VERDE;413;;1
13;LC;96730;D;16;0;;2.69885;534.00;0.10592;AMARELA;440;;0
13;MT;7298;C;16;0;;2.17579;606.26;0.12803;VERDE;414;;1
13;MT;18126;D;15;0;;2.02097;637.15;0.18666;AZUL;445;;0
13;MT;26050;C;26;0;;1.42986;773.24;0.18228;ROSA;446;;0
13;MT;31092;A;10;0;;3.25297;741.79;0.28081;CINZA;444;;0
13;MT;43322;E;7;0;;0.96268;634.66;0.01124;AZUL;403;;0
13;MT;43906;C;12;0;;1.91773;870.51;0.08701;ROSA;405;;0
13;MT;44588;E;29;0;;1.70171;743.03;0.16463;AMARELA;443;;0
13;MT;86907;D;17;0;;1.35417;703.90;0.09909;CINZA;406;;0
13;MT;96485;D;30;0;;2.48432;707.64;0.19837;AMARELA;404;;0
13;MT;96485;D;30;0;;2.48432;707.64;0.19837;LARANJA;410;;1
14;CH;18350;C;3;0;;1.68323;511.24;0.20383;BRANCA;437;;0
14;CH;29085;B;11;0;;3.658;622.45;0.23857;AMARELA;396;;0
14;CH;31752;A;11;0;;0.79125;542.75;0.23451;ROSA;438;;0
14;CH;38250;D;9;0;;3.00837;549.17;0.13877;ROSA;398;;0
14;CH;54060;B;12;0;;1.34111;625.97;0.22337;AMARELA;436;;0
14;CH;81916;E;6;0;;0.9804;631.33;0.0939;AZUL;395;;0
14;CH;81916;E;6;0;;0.9804;631.33;0.0939;LARANJA;408;;1
14;CH;84226;E;26;0;;3.15884;592.46;0.095;BRANCA;397;;0
14;CH;84227;C;19;0;;3.01735;552.93;0.14877;AZUL;435;;0
14;CH;90248;A;9;0;;2.69848;480.08;0.15894;VERDE;412;;1
14;CN;18373;B;20;0;;0.76288;524.25;0.21882;AMARELA;431;;0
14;CN;26499;E;3;0;;2.39733;661.60;0.18759;AZUL;433;;0
14;CN;26559;E;1;0;;4.43423;676.62;0.08149;CINZA;432;;0
14;CN;43722;D;8;0;;4.50872;666.77;0.12154;AMARELA;392;;0
14;CN;43722;D;8;0;;4.50872;666.77;0.12154;LARANJA;407;;1
14;CN;45153;E;19;0;;4.47081;565.97;0.15893;ROSA;434;;0
14;CN;49555;A;12;0;;1.35058;585.07;0.01215;ROSA;394;;0
14;CN;59829;C;1;0;;2.90199;746.79;0.0832;CINZA;393;;0
14;CN;62247;C;19;0;;1.90393;687.85;0.27172;AZUL;391;;0
14;CN;68726;B;5;0;;3.50175;613.16;0.23598;VERDE;411;;1
14;LC;27809;C;17;0;;3.14781;661.10;0.18123;AMARELA;440;;0
14;LC;36051;D;29;0;;2.29441;605.49;0.21328;ROSA;442;;0
14;LC;36865;A;12;0;;1.16082;452.79;0.00887;BRANCA;402;;0
14;LC;38057;E;4;0;;2.08536;533.32;0.10324;AZUL;399;;0
14;LC;38057;E;4;0;;2.08536;533.32;0.10324;LARANJA;409;;1
14;LC;62046;B;1;0;;1.74404;483.46;0.03589;AMARELA;400;;0
14;LC;68284;B;25;0;;1.96831;574.87;0.12595;ROSA;401;;0
14;LC;77701;E;1;0;;2.07541;539.78;0.17463;VERDE;413;;1
14;LC;90147;C;1;0;;3.30896;561.72;0.12142;BRANCA;441;;0
14;LC;97302;E;11;0;;2.82804;541.83;0.10508;AZUL;439;;0
14;MT;8363;C;2;0;;1.662;718.40;0.18;AZUL;445;;0
14;MT;15866;D;28;0;;2.00022;633.92;0.09102;CINZA;444;;0
14;MT;23221;A;17;0;;0.76484;771.85;0.18563;AMARELA;443;;0
14;MT;27831;B;12;0;;1.54351;629.58;0.17641;ROSA;446;;0
14;MT;40005;B;3;0;;2.16313;704.61;0.18365;CINZA;406;;0
14;MT;76581;E;17;0;;1.9684;696.83;0.14452;VERDE;414;;1
14;MT;82352;B;2;0;;2.4349;674.78;0.22339;AMARELA;404;;0
14;MT;82352;B;2;0;;2.4349;674.78;0.22339;LARANJA;410;;1
14;MT;85776;B;29;0;;1.67089;741.73;0.24803;AZUL;403;;0
14;MT;96088;E;5;0;;2.7463;715.59;0.06966;ROSA;405;;0
15;CH;8456;B;6;0;;3.69069;563.39;0.16417;AMARELA;396;;0
15;CH;16422;E;22;0;;2.7308;596.38;0.22682;AMARELA;436;;0
15;CH;26920;A;8;0;;2.06454;751.07;0.24616;BRANCA;437;;0
15;CH;43284;D;23;0;;0.60432;825.99;0.08798;ROSA;398;;0
15;CH;53963;A;20;0;;2.9889;561.95;0.19758;ROSA;438;;0
15;CH;78972;A;3;0;;1.14335;519.20;0.19121;AZUL;435;;0
15;CH;82451;D;24;0;;3.08524;590.30;0.16443;AZUL;395;;0
15;CH;82451;D;24;0;;3.08524;590.30;0.16443;LARANJA;408;;1
15;CH;83848;A;28;0;;0.67598;555.19;0.00798;BRANCA;397;;0
15;CH;86167;C;10;0;;3.3575;470.18;0.16064;VERDE;412;;1
15;CN;16902;D;17;0;;2.28624;606.39;0.16702;AMARELA;431;;0
15;CN;31378;B;10;0;;2.23615;579.14;0.15778;VERDE;411;;1
15;CN;31900;A;15;0;;1.65915;604.69;0.25758;CINZA;432;;0
15;CN;47592;E;12;0;;1.96091;561.83;0.19121;AZUL;433;;0
15;CN;48651;A;7;0;;2.34718;600.39;0.22499;ROSA;434;;0
15;CN;64059;D;5;0;;3.73264;618.77;0.12778;ROSA;394;;0
15;CN;76032;B;23;0;;2.03532;601.16;0.21543;AZUL;391;;0
15;CN;88958;D;13;0;;3.45481;581.75;0.26187;CINZA;393;;0
15;CN;89981;A;9;0;;1.48688;661.04;0.26684;AMARELA;392;;0
15;CN;89981;A;9;0;;1.48688;661.04;0.26684;LARANJA;407;;1
15;LC;18642;D;30;0;;2.08588;548.83;0.20928;AMARELA;400;;0
15;LC;30269;E;14;0;;1.8544;582.21;0.20614;AMARELA;440;;0
15;LC;39530;A;25;0;;2.55207;654.95;0.14433;ROSA;401;;0
15;LC;39670;D;18;0;;2.13914;593.99;0.11246;AZUL;399;;0
15;LC;39670;D;18;0;;2.13914;593.99;0.11246;LARANJA;409;;1
15;LC;46834;C;12;0;;3.93945;591.63;0.15994;BRANCA;441;;0
15;LC;47209;A;23;0;;1.56553;497.18;0.23517;ROSA;442;;0
15;LC;55614;E;11;0;;1.23741;403.55;0.20392;VERDE;413;;1
15;LC;61636;D;22;0;;2.10962;566.03;0.15184;BRANCA;402;;0
15;LC;62671;E;16;0;;4.27132;524.73;0.12471;AZUL;439;;0
15;MT;9714;A;16;0;;1.29608;725.73;0.10497;CINZA;444;;0
15;MT;11720;B;14;0;;1.54842;744.32;0.17992;AMARELA;404;;0
15;MT;11720;B;14;0;;1.54842;744.32;0.17992;LARANJA;410;;1
15;MT;16883;E;3;0;;0.89154;616.47;0.25916;AMARELA;443;;0
15;MT;17360;A;25;0;;2.04425;681.10;0.22729;CINZA;406;;0
15;MT;30867;C;14;0;;2.04956;620.04;0.24995;VERDE;414;;1
15;MT;37469;D;13;0;;1.93126;739.23;0.11964;ROSA;446;;0
15;MT;40623;E;8;0;;2.11776;649.54;0.13856;AZUL;445;;0
15;MT;45300;C;13;0;;0.92225;824.73;0.18467;ROSA;405;;0
15;MT;95556;B;9;0;;2.22842;602.87;0.13443;AZUL;403;;0
16;CH;25281;A;21;0;;1.50343;689.25;0.14213;AMARELA;396;;0
16;CH;28757;D;1;0;;2.62786;607.70;0.12508;AMARELA;436;;0
16;CH;31360;A;9;0;;1.31894;545.81;0.22039;AZUL;395;;0
16;CH;31360;A;9;0;;1.31894;545.81;0.22039;LARANJA;408;;1
16;CH;62886;A;11;0;;2.12789;586.50;0.28032;VERDE;412;;1
16;CH;79165;D;23;0;;3.41247;528.49;0.13263;ROSA;438;;0
16;CH;81598;E;3;0;;1.85031;557.92;0.11344;ROSA;398;;0
16;CH;81738;E;26;0;;1.84099;574.42;0.16928;AZUL;435;;0
16;CH;82519;B;29;0;;2.86771;613.69;0.20452;BRANCA;437;;0
16;CH;84165;B;18;0;;1.42185;579.08;0.03124;BRANCA;397;;0
16;CN;17096;E;17;0;;3.13582;617.59;0.12826;VERDE;411;;1
16;CN;26843;E;4;0;;1.04515;777.18;0.14751;ROSA;394;;0
16;CN;29460;D;7;0;;4.15611;660.60;0.17345;AMARELA;392;;0
16;CN;29460;D;7;0;;4.15611;660.60;0.17345;LARANJA;407;;1
16;CN;36884;E;25;0;;2.07918;657.82;0.1632;AZUL;433;;0
16;CN;50248;D;5;0;;2.68559;626.04;0.23368;CINZA;432;;0
16;CN;60062;B;21;0;;1.78156;748.62;0.34272;ROSA;434;;0
16;CN;75966;D;22;0;;3.96687;448.48;0.14304;AMARELA;431;;0
16;CN;84223;A;10;0;;3.62376;704.06;0.13436;CINZA;393;;0
16;CN;87974;A;3;0;;4.31314;603.50;0.27747;AZUL;391;;0
16;LC;32001;C;24;0;;1.37579;590.32;0.17561;AZUL;439;;0
16;LC;39391;A;18;0;;2.02914;519.72;0.20715;ROSA;442;;0
16;LC;48314;A;28;0;;2.60576;496.99;0.2009;AZUL;399;;0
16;LC;48314;A;28;0;;2.60576;496.99;0.2009;LARANJA;409;;1
16;LC;48608;D;28;0;;3.35326;469.73;0.14356;AMARELA;440;;0
16;LC;56332;C;9;0;;1.58053;533.29;0.20794;VERDE;413;;1
16;LC;84452;A;17;0;;3.11514;551.24;0.23312;ROSA;401;;0
16;LC;85411;A;16;0;;1.96111;613.70;0.10859;AMARELA;400;;0
16;LC;86768;E;19;0;;2.1562;488.77;0.02547;BRANCA;402;;0
16;LC;96730;D;16;0;;2.69885;534.00;0.10592;BRANCA;441;;0
16;MT;10252;B;22;0;;1.66203;636.59;0.13107;CINZA;444;;0
16;MT;15972;D;21;0;;1.2606;709.39;0.14228;AZUL;445;;0
16;MT;17291;B;3;0;;1.50418;651.71;0.14864;ROSA;446;;0
16;MT;17360;A;25;0;;2.04425;681.10;0.22729;ROSA;405;;0
16;MT;23384;A;11;0;;2.73592;755.63;0.10295;AMARELA;443;;0
16;MT;27263;E;12;0;;3.03257;689.22;0.19544;VERDE;414;;1
16;MT;43322;E;7;0;;0.96268;634.66;0.01124;CINZA;406;;0
16;MT;86907;D;17;0;;1.35417;703.90;0.09909;AMARELA;404;;0
16;MT;86907;D;17;0;;1.35417;703.90;0.09909;LARANJA;410;;1
16;MT;96485;D;30;0;;2.48432;707.64;0.19837;AZUL;403;;0
17;CH;8172;C;13;0;;2.4629;576.31;0.17672;ROSA;398;;0
17;CH;24292;A;4;0;;3.69706;541.13;0.19062;ROSA;438;;0
17;CH;38765;C;15;0;;0.99919;602.89;0.23291;AMARELA;436;;0
17;CH;77799;C;29;0;;4.07841;572.38;0.20354;BRANCA;437;;0
17;CH;78146;E;8;0;;4.15431;599.68;0.17249;AZUL;395;;0
17;CH;78146;E;8;0;;4.15431;599.68;0.17249;LARANJA;408;;1
17;CH;83639;E;25;0;;2.65599;531.60;0.13293;AZUL;435;;0
17;CH;83836;E;4;0;;4.42165;596.74;0.16352;AMARELA;396;;0
17;CH;84192;D;17;0;;2.19559;662.62;0.15363;BRANCA;397;;0
17;CH;97654;C;11;0;;1.96143;576.13;0.13822;VERDE;412;;1
17;CN;17576;C;17;0;;3.69266;493.97;0.18931;AMARELA;431;;0
17;CN;26559;E;1;0;;4.43423;676.62;0.08149;AZUL;433;;0
17;CN;33127;D;13;0;;3.76221;651.17;0.05901;ROSA;434;;0
17;CN;44722;C;13;0;;1.85458;463.57;0.20283;CINZA;432;;0
17;CN;59980;E;2;0;;3.62645;611.22;0.11193;AMARELA;392;;0
17;CN;59980;E;2;0;;3.62645;611.22;0.11193;LARANJA;407;;1
17;CN;68394;A;8;0;;3.11856;634.40;0.12344;CINZA;393;;0
17;CN;78598;C;1;0;;4.32516;662.07;0.21273;ROSA;394;;0
17;CN;81971;B;22;0;;2.43217;743.13;0.10862;AZUL;391;;0
17;CN;84538;D;7;0;;3.51894;629.01;0.14989;VERDE;411;;1
17;LC;27809;C;17;0;;3.14781;661.10;0.18123;BRANCA;441;;0
17;LC;30469;A;20;0;;1.8824;622.14;0.09514;AZUL;399;;0
17;LC;30469;A;20;0;;1.8824;622.14;0.09514;LARANJA;409;;1
17;LC;30686;D;25;0;;2.89405;522.97;0.17834;AZUL;439;;0
17;LC;82891;D;15;0;;2.01242;570.41;0.0707;BRANCA;402;;0
17;LC;84030;E;9;0;;2.05746;542.70;0.17289;VERDE;413;;1
17;LC;84042;E;9;0;;2.68914;510.05;0.04255;AMARELA;400;;0
17;LC;86081;C;11;0;;2.39362;535.94;0.13041;AMARELA;440;;0
17;LC;96950;E;21;0;;0.70988;733.55;0.13044;ROSA;401;;0
17;LC;96977;E;17;0;;3.13201;533.52;0.09055;ROSA;442;;0
17;MT;27497;D;5;0;;2.51898;653.06;0.16546;AZUL;445;;0
17;MT;27801;C;12;0;;1.15457;709.35;0.19889;ROSA;446;;0
17;MT;29915;D;15;0;;2.2319;733.71;0.10368;AZUL;403;;0
17;MT;32541;E;18;0;;2.50805;720.11;0.14073;CINZA;444;;0
17;MT;40005;B;3;0;;2.16313;704.61;0.18365;AMARELA;404;;0
17;MT;40005;B;3;0;;2.16313;704.61;0.18365;LARANJA;410;;1
17;MT;41929;B;16;0;;1.81164;632.95;0.16296;AMARELA;443;;0
17;MT;43322;E;7;0;;0.96268;634.66;0.01124;ROSA;405;;0
17;MT;76582;C;25;0;;1.76785;627.71;0.14538;VERDE;414;;1
17;MT;85776;B;29;0;;1.67089;741.73;0.24803;CINZA;406;;0
18;CH;18350;C;3;0;;1.68323;511.24;0.20383;ROSA;438;;0
18;CH;25316;C;1;0;;3.11845;614.45;0.21842;AZUL;395;;0
18;CH;25316;C;1;0;;3.11845;614.45;0.21842;LARANJA;408;;1
18;CH;26740;A;16;0;;1.64622;580.63;0.21704;BRANCA;437;;0
18;CH;30150;C;15;0;;1.70412;719.19;0.21601;AMARELA;396;;0
18;CH;49683;A;2;0;;2.04543;574.14;0.20814;ROSA;398;;0
18;CH;63479;C;1;0;;1.41128;481.48;0.17736;AMARELA;436;;0
18;CH;67012;D;8;0;;1.57485;606.51;0.12223;BRANCA;397;;0
18;CH;84523;E;10;0;;3.9431;506.24;0.18224;AZUL;435;;0
18;CH;89653;A;13;0;;2.48434;578.25;0.26305;VERDE;412;;1
18;CN;18349;E;20;0;;1.57613;791.53;0.05134;CINZA;393;;0
18;CN;30022;D;25;0;;2.35927;768.15;0.19738;ROSA;394;;0
